user_id,item_list
29087, 1327 3816 124 20 22 1153 2306 29 25 23
29088, 817 557 2992 1953 1952 207 1901 337 56 107
29089, 269 521 29 25 23 53 672 1072 58 124
29090, 21 1263 771 450 20 426 812 813 453 1266
29091, 22 450 453 20 917 22435 18557 14805 1263 56
29092, 1263 450 22844 453 498 14524 778 2332 486 22435
29093, 1263 426 581 458 813 814 422 667 457 668
29094, 581 811 1263 450 1320 810 814 1222 21 1266
29095, 71 2112 67 79 68 4787 2588 2106 2111 774
29096, 1311 1308 498 495 492 93 676 672 504 678
29097, 20 2057 704 5938 353 25 124 521 1869 2048
29098, 56 396 25 22 826 107 53 598 626 499
29099, 1154 22 551 124 56 348 436 347 1220 53
29100, 2106 71 2114 64 21 56 2119 61 65 84
29101, 71 1213 68 2105 3991 629 3994 22 692 836
29102, 450 1263 1077 448 1266 9623 453 23294 426 888
29103, 26 2388 7183 21 179 613 492 6653 678 11091
29104, 121 20 521 492 763 486 494 495 1311 124
29105, 667 810 1320 21 8875 22 1317 457 126 52
29106, 10221 11621 7864 22403 5944 11044 9791 10225 6702 22631
29107, 2106 629 3994 2111 14258 17193 73 14175 4592 4603
29108, 121 672 22 23 29 12132 5917 677 673 16094
29109, 2335 12509 20998 8952 29 81 2259 2019 2103 18789
29110, 21 468 353 537 27 345 124 632 2398 53
29111, 71 1514 1212 2111 4577 5068 79 2350 63 67
29112, 20422 22472 18484 448 2998 557 453 7864 8819 15454
29113, 358 356 22 10160 21 3745 23 452 2581 36
29114, 53 393 21 25 557 20 596 124 598 1068
29115, 1561 18827 17880 13463 1558 1562 3436 14897 17694 9322
29116, 28 348 22 23 446 521 20 468 14687 1266
29117, 126 35 1628 15284 95 22415 121 17506 5614 4451
29118, 53 676 126 598 21 8319 56 1748 828 335
29119, 683 629 358 356 353 446 2586 2108 693 812
29120, 2116 2117 1154 629 2587 14050 1653 2588 2106 467
29121, 56 393 22 1068 62 268 348 353 269 432
29122, 126 71 21 3194 9414 21509 2967 9099 16968 13084
29123, 773 775 25 1023 626 521 1835 993 124 994
29124, 7864 22403 8819 18939 22441 12114 11044 21818 22631 16713
29125, 450 1263 813 446 814 1320 458 2228 1265 58
29126, 71 7864 8819 84 16713 2106 14809 2111 22443 15978
29127, 5168 20360 684 1263 3172 693 2347 2965 2713 2963
29128, 22 353 21 5644 5646 436 5648 23 348 347
29129, 18484 1327 21 448 19112 426 18919 20422 2263 22
29130, 667 13988 1648 2998 14524 446 1649 453 19112 14805
29131, 21 26 20 680 124 613 8446 353 29 3218
29132, 270 1266 396 598 272 337 387 54 53 1194
29133, 1504 1375 1376 12006 432 22752 16151 121 1632 1677
29134, 60 396 56 3644 22 61 23 458 450 16908
29135, 3604 21 919 771 613 20 16497 1911 29 916
29136, 21 22 353 348 455 667 453 20 53 2263
29137, 58 396 271 56 272 53 2064 394 2281 207
29138, 80 77 75 2588 64 2107 3987 88 3994 2105
29139, 53 22 61 58 396 271 387 598 1068 353
29140, 20 21 22 572 29 124 2904 2313 1326 771
29141, 555 271 347 348 272 56 1437 773 155 29
29142, 29 21 20 1004 353 352 347 1898 1023 432
29143, 126 121 2346 455 22415 35 1616 731 15284 323
29144, 5083 77 692 3246 698 686 3360 75 1501 2963
29145, 667 453 455 394 1068 337 58 731 449 13988
29146, 22472 11761 551 16380 22 519 21 347 17237 869
29147, 53 598 56 1748 335 60 61 55 596 2592
29148, 20 10749 124 29 23 1266 56 22443 16713 11044
29149, 450 1266 1317 1263 446 458 1222 3218 2035 17900
29150, 683 1311 358 35 356 445 1645 1620 1308 1583
29151, 10221 7864 18939 18001 22441 9791 15978 9024 21818 14172
29152, 16380 17237 1849 20422 1648 5 22600 109 2147 1832
29153, 271 56 270 23 932 598 387 1748 54 67
29154, 56 21 53 932 54 208 348 20422 71 536
29155, 541 1039 60 826 626 1068 61 396 56 387
29156, 62 60 270 598 1068 271 54 272 393 772
29157, 448 372 20 22 53 23 352 25 1351 1794
29158, 17505 71 39 43 773 385 36 41 2723 37
29159, 55 58 62 581 393 426 53 1263 596 813
29160, 813 1263 446 811 450 1266 1317 1195 458 453
29161, 3993 80 692 6495 2106 2105 6496 5083 2916 3358
29162, 71 80 67 3990 68 64 2587 2588 5046 566
29163, 16887 102 2488 676 107 673 127 391 499 21
29164, 53 335 1449 1752 2916 2425 23 672 8220 3474
29165, 393 596 394 1263 453 1264 53 446 1317 803
29166, 121 80 763 357 355 676 771 1311 98 115
29167, 450 448 62 426 453 812 271 581 1266 1068
29168, 29 21 771 704 2057 25 348 1870 20 62
29169, 271 3952 62 394 11175 459 272 29 964 21
29170, 751 752 890 130 1534 220 496 16887 7039 2019
29171, 551 6320 22 436 25 21 555 8998 826 353
29172, 29 572 22 5938 271 1616 56 58 20 827
29173, 916 179 613 22 126 16887 1616 673 121 519
29174, 80 67 64 629 2114 75 27 12569 84 73
29175, 2108 1449 7371 17418 336 11904 14907 53 2592 1740
29176, 2488 673 108 5735 385 107 2496 775 1532 147
29177, 53 393 521 1328 60 269 55 2992 1311 2963
29178, 53 56 393 270 23 1068 596 387 598 271
29179, 2108 704 8007 20137 17418 8650 7371 14050 21526 15672
29180, 56 2842 2347 23 61 3170 3172 3615 1055 1909
29181, 52 1263 1266 811 446 33 1151 810 812 6701
29182, 21 426 813 1263 52 124 814 1320 811 29
29183, 1080 271 58 572 1746 352 545 21 56 62
29184, 6702 22760 6464 16887 17248 19059 13013 130 17521 17531
29185, 2534 1311 1620 3569 1648 1308 3391 2792 5068 827
29186, 771 551 3816 21 450 448 22 25 1263 18919
29187, 21 22 1004 1628 672 521 3461 5984 20 763
29188, 20 916 1327 121 1004 1911 672 353 25 23
29189, 629 2106 29 4614 4617 4334 2114 80 5922 2109
29190, 673 101 1189 2077 106 1307 2746 102 2743 3169
29191, 23 20 272 348 56 347 269 62 29 1024
29192, 21 71 126 537 348 56 1109 450 2106 61
29193, 667 448 1514 1216 23 21417 21 261 3391 1632
29194, 53 12051 393 2824 56 596 352 396 25 1898
29195, 8294 8015 18522 2331 19743 319 14603 2325 6 3169
29196, 830 269 270 5 1532 2147 95 536 6329 246
29197, 763 964 22 21 20 1004 58 2472 99 1326
29198, 21 1038 23 1861 56 16887 547 58 500 266
29199, 121 672 1311 126 521 827 124 677 22 23
29200, 20 271 25 124 62 436 269 29 28 61
29201, 25 21 436 524 61 353 387 124 598 56
29202, 2346 1213 126 2842 1502 2278 14907 11904 88 3539
29203, 916 678 93 495 102 494 492 2148 19647 1911
29204, 3999 20 21 349 7325 2119 124 68 353 29
29205, 3539 993 936 21319 13988 537 626 6494 1108 942
29206, 426 581 453 446 18484 814 16682 20422 1266 448
29207, 537 23 22472 7632 56 993 21 426 1444 11761
29208, 58 62 337 22 272 772 20 21 208 1004
29209, 393 71 3989 2586 2108 20104 271 14048 2104 2111
29210, 121 1618 25 115 672 1147 1263 113 1628 344
29211, 29 22 348 25 393 270 445 596 1308 62
29212, 453 450 1263 667 18919 5046 1266 22435 13988 426
29213, 448 14524 2998 830 13988 14805 3539 11855 8875 121
29214, 20 557 124 21 25 541 450 537 208 22
29215, 71 2106 67 629 64 854 81 2114 75 79
29216, 1498 20 23 1502 77 207 56 14460 1311 58
29217, 121 1616 95 686 672 1154 1628 1618 1498 1501
29218, 1979 4366 7309 1305 8007 1779 22 2116 23 697
29219, 18484 448 446 458 22600 453 2552 673 993 3709
29220, 1213 692 1502 1266 581 271 450 80 453 426
29221, 29 22 613 916 24 124 773 1911 20 56
29222, 71 750 1266 450 453 446 810 1194 100 1849
29223, 775 458 450 541 84 1266 446 667 80 1648
29224, 771 22 102 16887 21 4998 9278 1263 127 1266
29225, 130 201 16887 17521 127 6 493 121 496 672
29226, 124 18919 20 450 14524 20422 817 5046 426 818
29227, 7192 6469 16626 1305 6506 1071 5314 679 1621 1630
29228, 14460 693 22370 10109 5416 1263 813 22414 812 581
29229, 16682 5136 15131 5134 5135 5424 5137 5420 16030 5422
29230, 126 121 677 113 95 21 1314 1618 358 1154
29231, 3142 16887 207 500 6 3143 496 557 493 21
29232, 817 818 115 98 676 421 113 52 23 672
29233, 21 1628 385 1616 113 23 813 52 121 19647
29234, 126 20 1004 121 676 827 677 492 1311 342
29235, 348 130 25 53 124 432 7864 575 28 751
29236, 20 393 56 124 25 53 348 27 396 55
29237, 1266 668 2116 458 446 581 457 2108 11904 3355
29238, 917 916 2317 1758 1375 1373 1376 1504 22752 461
29239, 1066 683 890 453 450 1266 458 394 2559 426
29240, 448 450 629 22 2112 458 2588 18919 457 1266
29241, 22 124 23 209 21 25 436 347 824 560
29242, 999 465 993 537 2086 20 543 372 942 9864
29243, 80 20 126 2111 692 6496 3992 836 6495 64
29244, 21 25 22 1835 353 23 27 348 468 560
29245, 56 60 20 124 22 387 347 596 126 544
29246, 448 450 446 426 1263 124 21 811 581 2587
29247, 8875 21319 448 446 1216 1214 1514 6494 1648 581
29248, 8875 6494 22782 667 21 121 751 617 1308 750
29249, 617 752 21 818 1311 557 498 22 1901 16425
29250, 446 812 1266 813 814 453 810 458 448 2171
29251, 25 124 208 453 9206 448 5979 667 824 1437
29252, 18484 771 22 731 14805 20 20422 56 25 667
29253, 667 672 683 778 497 7304 6887 1628 1154 56
29254, 23 25 436 353 58 348 455 2111 448 345
29255, 426 581 450 1266 448 813 458 812 811 422
29256, 1311 23 1835 1263 450 124 25 830 667 20
29257, 126 683 999 676 1220 465 23 2388 115 56
29258, 53 21 489 93 4396 1106 7613 778 18814 21980
29259, 22 29 16713 21 6702 13013 60 126 19059 121
29260, 22 21 4073 28 1004 521 20 581 1326 811
29261, 38 23 42 58 29 436 676 673 95 1263
29262, 126 2110 21 2587 955 3197 84 774 3998 467
29263, 763 124 271 25 964 208 56 436 62 1004
29264, 22 179 176 353 1004 3397 20 175 916 917
29265, 813 814 1263 812 446 665 421 450 1320 1266
29266, 53 1861 393 336 55 121 268 56 2592 521
29267, 20 1327 23 2904 22 1022 3036 124 768 769
29268, 22 812 446 448 814 2116 1266 581 106 130
29269, 541 16887 102 576 496 1039 626 3816 17521 149
29270, 773 21 537 61 995 385 3185 13009 1108 25
29271, 551 915 541 4341 7539 3246 23 347 843 14050
29272, 4574 1154 11100 672 1311 25 16263 121 677 95
29273, 8875 21319 17178 124 22402 29 1185 23 1222 1714
29274, 1154 22 121 126 109 23 93 492 1733 1306
29275, 22 455 20 2112 124 962 29 25 1648 23
29276, 2108 678 113 2148 495 492 19647 126 4330 77
29277, 1849 499 2148 495 1532 130 498 576 492 108
29278, 21 432 448 25 445 22 53 2581 453 16151
29279, 99 1308 11044 10221 6712 8819 12114 18939 167 757
29280, 29 20 1911 521 270 1327 271 1004 352 56
29281, 421 771 130 1616 22 126 1314 1628 21 102
29282, 1806 71 84 9971 126 5763 2106 2112 629 2111
29283, 124 348 107 21 22 270 23 3169 6887 2495
29284, 56 23 271 269 521 348 53 21 27 598
29285, 22 352 124 56 20 1746 2824 3474 1328 3811
29286, 271 393 396 62 394 337 55 596 61 54
29287, 355 126 121 113 95 2731 683 11660 22600 3369
29288, 2253 2911 450 22 271 124 2913 3563 58 1265
29289, 22782 21319 2998 448 14805 581 18919 9599 124 813
29290, 1630 1632 25 21 909 938 270 993 102 1634
29291, 1308 21 88 450 827 446 426 811 813 422
29292, 207 20 1901 55 60 23 5083 692 895 693
29293, 617 18484 450 448 20422 750 14524 828 1648 109
29294, 19112 100 22 11250 271 1919 667 1873 455 2057
29295, 3613 6780 6476 14103 11576 11140 4421 3710 9806 14891
29296, 56 23 271 61 29 25 106 22 272 62
29297, 53 1752 335 336 596 2592 387 61 2110 1748
29298, 771 121 21 672 917 113 22 916 1616 95
29299, 426 450 811 270 813 1266 814 895 521 1195
29300, 629 2588 80 465 71 2111 67 3993 998 2317
29301, 18484 6186 19112 1039 20422 154 10348 541 23018 626
29302, 18484 751 21 752 121 1629 126 1311 1444 1308
29303, 23 348 21 27 347 1108 545 345 537 28
29304, 25 20 436 58 767 1263 353 762 432 547
29305, 121 126 2588 1618 828 1308 75 1617 2106 1628
29306, 836 58 271 348 557 2916 448 25 343 126
29307, 364 2105 126 361 5187 121 684 359 113 3246
29308, 35 598 1220 56 268 11855 14305 1748 53 541
29309, 11631 23 56 17582 909 25 20 13572 22 323
29310, 10221 7864 8819 2588 22441 22443 18001 9791 18939 17075
29311, 1311 827 14460 2535 95 1779 1297 1630 4366 10109
29312, 126 676 95 113 677 1628 1994 1619 1535 2824
29313, 432 676 21 22 551 4998 126 9278 2167 23
29314, 11320 1068 62 393 270 56 61 3363 23 60
29315, 77 75 3994 106 3989 23346 6 83 873 102
29316, 2399 1263 22 21 2388 7152 613 20422 453 179
29317, 121 672 130 21 677 2103 673 106 22414 551
29318, 18919 241 6 20862 575 578 450 130 448 457
29319, 23 22 5380 7401 124 56 20 25 8572 53
29320, 1311 23 21 22 576 130 3440 102 496 9770
29321, 684 2347 1697 2350 695 2637 2842 683 13423 359
29322, 60 393 56 58 55 272 271 813 446 772
29323, 450 448 337 446 62 271 632 426 56 16955
29324, 7632 13063 13988 10983 667 453 14524 14805 19112 9599
29325, 2713 130 496 149 127 97 448 1674 106 689
29326, 67 268 53 598 629 336 1835 1449 80 55
29327, 121 21 5529 4574 1802 1308 23 5209 9414 11776
29328, 20 124 23 269 393 1068 29 54 596 394
29329, 2347 3176 355 4708 2278 121 3991 126 2426 360
29330, 20 124 1023 99 353 348 436 1004 56 1308
29331, 1080 21 3520 927 20 926 524 336 432 126
29332, 889 1593 890 684 19705 7304 8970 3369 126 2278
29333, 22 2347 2346 2350 29 23 124 3269 147 8167
29334, 56 426 61 450 446 1746 812 581 16833 814
29335, 22560 14651 4559 3709 15344 62 4380 124 208 14738
29336, 2743 1621 426 810 814 3453 2077 1537 247 581
29337, 23 21 557 124 20 353 56 3498 541 3499
29338, 2106 6494 64 21 667 23 67 68 61 84
29339, 3989 2104 3994 83 629 80 71 1561 2263 17880
29340, 29 21 22 3048 16854 23735 1004 20 249 1849
29341, 2106 64 2111 75 629 84 79 91 3644 1351
29342, 686 450 1498 77 1502 1266 11660 458 567 566
29343, 56 22 272 393 557 394 54 1068 772 448
29344, 80 2106 68 2111 63 629 854 567 75 12569
29345, 8819 18939 22443 22631 6712 21818 16713 14172 9024 9791
29346, 3539 17178 21 22402 22542 22 20958 14805 453 667
29347, 453 3988 20422 13988 1511 8470 393 2998 1263 457
29348, 207 817 22 521 964 239 1327 5735 23 2494
29349, 270 269 536 581 596 61 55 810 14308 60
29350, 21 124 448 1648 100 25 426 19112 109 759
29351, 1212 1859 1263 3391 426 814 458 813 1317 667
29352, 58 396 272 1748 93 2395 268 25 486 2592
29353, 572 20 24 23 207 21 347 56 2313 524
29354, 448 14524 2998 11855 1263 812 492 813 93 8690
29355, 335 5068 1752 5069 5070 53 1449 268 3391 1859
29356, 1263 581 1266 2252 1787 453 448 1311 421 102
29357, 3987 541 2713 555 453 1674 773 154 1039 385
29358, 557 492 99 778 3497 21343 2148 23 498 22
29359, 763 1952 771 29 2992 1954 337 2230 498 2228
29360, 917 21 1911 353 372 3502 1350 14985 29 3709
29361, 426 450 22 581 453 613 1198 5938 1265 1870
29362, 124 830 21 21338 23 883 56 3491 5134 5420
29363, 21 121 126 23 450 20 446 124 677 458
29364, 17178 667 22542 22402 14805 14524 10983 20422 8335 13063
29365, 1835 21 124 993 1544 995 537 2023 1433 775
29366, 21 174 23 22 178 347 314 613 176 56
29367, 617 752 672 676 3876 1308 3878 1617 322 1311
29368, 80 75 2112 364 2104 2586 90 67 4334 77
29369, 21 1835 326 22 25 353 208 23 645 548
29370, 13988 453 452 667 22472 1691 20422 22713 1265 1263
29371, 35 1375 1504 126 1302 1372 1376 1308 838 121
29372, 369 11408 4516 23 3665 16411 6485 207 2008 367
29373, 2535 1308 12118 673 2008 455 5870 20 8335 124
29374, 393 2965 486 678 61 1308 93 2148 4681 1068
29375, 773 938 775 994 1091 936 530 10836 645 942
29376, 4997 22843 16711 557 207 21496 938 61 1266 5222
29377, 58 22 208 20 771 3276 124 1962 62 3277
29378, 22 124 79 11665 20 266 20190 547 71 80
29379, 629 77 14048 2106 3994 13035 2104 12270 75 2587
29380, 126 676 771 432 364 22 25 521 20 2781
29381, 53 61 598 393 60 396 596 1068 55 268
29383, 7569 557 22415 126 95 20 818 22370 10109 21
29384, 21 25 124 345 53 353 347 1023 545 20
29385, 541 17075 773 11044 154 826 555 153 385 6712
29386, 426 814 52 6494 811 2103 458 95 684 1195
29387, 126 752 617 676 22 358 21 113 672 1620
29388, 21 22 121 126 23 385 1308 25 775 353
29389, 1263 450 458 20422 1266 667 446 457 1251 14524
29390, 12051 450 982 352 1898 2824 1676 828 22 683
29391, 80 2111 68 348 2119 56 629 24 353 2114
29392, 239 100 101 1537 2077 2004 5 679 1189 20
29393, 450 13988 1263 14524 1311 1266 1691 667 457 449
29394, 20 58 448 672 1004 124 1898 521 121 208
29395, 21319 353 1263 813 1038 21 35 446 1861 1311
29396, 829 1628 1154 124 117 23 22 29 20 115
29397, 93 498 4892 4890 494 495 4893 2148 487 678
29398, 771 1327 22 266 18557 20 261 9278 450 124
29399, 448 1266 455 458 426 581 812 667 18484 731
29400, 453 450 82 11940 448 3491 446 678 7205 3987
29401, 385 775 537 124 545 672 541 1108 676 995
29402, 581 813 396 446 56 353 271 436 1266 272
29403, 541 773 826 23 153 154 1308 29 1024 1023
29404, 813 358 1194 1263 811 18484 814 52 446 25
29405, 21 349 446 1266 23 1147 1222 56 1136 812
29406, 551 28 468 53 348 1108 387 17237 61 21
29407, 450 20422 453 1264 11855 22435 18919 14805 448 2535
29408, 446 458 20422 426 667 1648 14524 452 814 581
29409, 541 1263 626 1039 2992 667 811 153 814 519
29410, 939 16887 130 496 6 1050 102 22681 1534 21254
29411, 356 80 683 84 364 2347 1697 1557 64 21338
29412, 2347 2108 1697 672 121 521 100 352 270 2350
29413, 524 778 498 93 1611 270 497 208 486 2148
29414, 1154 1263 1311 617 752 453 446 1648 445 812
29415, 613 20 771 704 1914 178 4072 919 348 572
29416, 1301 1375 683 1779 4104 1676 1302 1373 16626 2713
29417, 361 21 61 711 695 23 693 25 270 2064
29418, 543 1108 537 541 936 555 626 940 942 1327
29419, 8649 2335 830 95 20360 2103 581 121 450 1499
29420, 21 521 23 353 29 10010 18139 93 678 613
29421, 60 2281 536 1746 2824 352 18554 2576 387 598
29422, 56 61 387 453 107 673 1068 335 269 831
29423, 1004 20140 771 22 763 811 3613 676 29 6128
29424, 71 2111 80 2524 2522 12856 575 576 17505 2114
29425, 20 270 272 53 598 352 393 395 679 60
29427, 3993 1327 22 5187 1632 2289 572 22700 21 2108
29428, 1185 2173 2172 581 813 1193 1620 810 2479 3314
29429, 20 23 25 353 60 1327 207 1068 396 521
29430, 450 1263 1266 426 16887 448 683 576 458 813
29431, 751 126 1616 95 113 308 22415 121 16263 11100
29432, 121 1308 672 1617 126 450 498 99 778 678
29433, 8649 17327 21 56 2335 10855 2103 61 1264 1320
29434, 459 1551 810 1195 10559 16085 3188 7756 23033 1265
29435, 1068 337 393 62 4075 55 396 932 2395 21458
29436, 448 667 458 18245 18780 132 5755 5451 14001 16655
29437, 1327 22 20 448 2807 498 494 25 446 56
29438, 828 750 309 2330 1371 311 106 4874 493 3278
29439, 1628 113 126 52 15577 1055 18782 12916 3903 342
29440, 2495 2494 106 2256 109 675 2148 16887 14710 127
29441, 453 4036 21 1861 572 22 446 20422 353 1263
29442, 1263 1023 524 1266 813 446 60 814 106 812
29443, 2110 2106 955 67 949 64 8600 2586 71 68
29444, 7569 683 22370 450 21319 2116 121 80 20137 22542
29445, 11320 3453 298 3363 1189 750 1013 778 1538 831
29446, 22 762 1911 56 99 1327 1004 53 2057 598
29447, 21 1048 126 672 6324 1263 1311 25 1266 1306
29448, 21 207 557 20 25 817 16626 6469 13270 6506
29449, 446 2998 1266 448 453 20532 13553 13989 53 667
29450, 557 21 207 176 2759 270 56 314 613 353
29451, 626 555 775 155 71 679 84 2494 1311 109
29452, 773 938 775 936 537 995 828 942 93 239
29453, 771 23 432 762 56 353 348 932 53 1953
29454, 2586 2588 71 21 4334 80 2111 2109 486 5668
29455, 21 56 20 53 964 598 1327 536 58 55
29456, 68 2119 629 386 2112 2116 71 823 2117 64
29457, 1023 21 2023 2060 326 124 450 24150 453 421
29458, 448 6320 458 14524 1266 551 16626 9465 1263 446
29459, 56 1068 62 393 60 932 387 61 270 394
29460, 22 20 25 56 348 1308 126 353 99 347
29461, 537 385 1108 626 909 826 1109 940 1039 1806
29462, 828 21 2124 521 335 109 667 100 60 93
29463, 1678 445 1643 18056 53 126 672 121 56 95
29464, 22443 18939 10221 15454 14809 18001 22403 9791 8819 6712
29465, 155 773 1039 385 775 1108 347 936 2088 7864
29466, 742 448 1834 141 536 665 986 102 1556 1313
29467, 21 53 2289 23 347 672 3142 541 551 12160
29468, 271 1154 1216 239 21 22 106 1212 676 121
29469, 2254 272 56 1214 62 1212 1514 270 2253 395
29470, 53 387 56 335 3312 61 21648 336 453 598
29471, 453 20422 450 1266 457 23 2998 13063 581 369
29472, 11320 1590 684 692 5156 689 2106 686 4330 3352
29473, 25 23 58 22 124 106 4013 29 347 1437
29474, 53 1185 519 21 372 1144 25 450 337 521
29475, 71 75 3989 3994 130 83 2106 2105 84 629
29476, 446 1266 448 813 812 450 1311 453 810 1320
29477, 916 21 2112 2588 888 56 124 61 348 1449
29478, 67 629 84 2106 2119 53 2111 75 885 110
29479, 629 2587 2584 13035 2106 2104 2951 2109 541 21881
29480, 8819 18001 22631 15454 14809 22443 16713 22441 15978 12114
29481, 23 95 1628 3993 115 676 52 629 27 24
29482, 20 1266 450 448 22600 1327 497 498 458 486
29483, 1327 25 21 20 22 348 124 28 353 13183
29484, 13423 450 5529 1263 56 69 448 61 19112 446
29485, 124 541 21 126 353 494 826 446 58 56
29486, 93 102 496 678 106 16887 676 2148 241 113
29487, 3314 60 55 2281 1746 1714 1185 2371 2576 536
29488, 19705 21 1979 10791 697 1305 355 521 999 6506
29489, 1449 23 393 60 1068 2592 55 1748 21 10221
29490, 21 20 348 353 771 22 824 271 207 645
29491, 80 2105 24 113 64 1752 841 7304 356 1449
29492, 5610 5647 5648 21 5649 5614 53 2347 2346 22
29493, 2108 20 56 29 124 1327 61 436 60 396
29494, 21 686 124 1498 684 436 347 29 826 836
29495, 22 21 1189 23 2581 2495 813 458 2419 1265
29496, 13988 450 20779 453 458 452 20422 581 9323 1691
29497, 71 53 79 393 394 2106 56 21 396 598
29498, 21 762 771 29 676 126 56 20 95 353
29499, 917 613 547 20 266 174 1038 21 704 1861
29500, 1264 1787 581 450 1263 458 1628 813 453 2235
29501, 557 207 1901 21 79 20 53 336 1449 2592
29502, 3993 750 71 263 828 3453 2106 80 831 2494
29503, 358 56 883 60 393 396 364 61 387 1641
29504, 10221 8819 53 18939 598 11044 15978 22443 393 12114
29505, 1697 2346 537 453 2350 20360 426 995 450 938
29506, 581 450 813 811 814 446 1320 771 22 23
29507, 21 629 885 124 56 519 269 353 29 53
29508, 1630 1631 21 1071 1634 25 348 816 4332 28
29509, 90 2109 2112 2119 567 4001 667 71 958 2106
29510, 672 121 1628 692 836 3246 2399 21 1222 20779
29511, 367 369 459 372 1198 23 448 1193 1195 458
29512, 25 19705 20 355 53 124 348 2278 60 393
29513, 2103 67 629 14814 84 5670 75 71 80 5669
29514, 22 1263 446 25 453 385 2998 124 56 775
29515, 2347 1697 2350 448 446 2060 201 1194 455 520
29516, 8819 22631 12114 15978 15441 21818 6702 9024 14172 17764
29517, 1263 124 813 27 207 53 771 421 811 60
29518, 11776 2278 357 355 1263 812 813 11855 446 581
29519, 21 23 335 61 353 348 1607 22 387 336
29520, 71 14308 75 2119 80 84 126 676 64 113
29521, 25 909 23 347 353 436 16713 2951 938 541
29522, 10109 14460 7569 8438 1553 22414 1606 11175 6887 19417
29523, 58 458 21 771 13988 1266 4998 446 22 272
29524, 448 14524 457 13988 13063 803 1834 19727 2998 3477
29525, 121 356 337 2106 2108 676 77 23 340 684
29526, 126 21 22415 1616 270 676 20 1444 1220 53
29527, 21 468 347 53 436 353 56 20 22 909
29528, 22403 10221 3355 20 3356 21 347 23 7371 207
29529, 266 432 22 29 20 2362 124 2361 21 2479
29530, 71 68 2111 64 629 21 22 75 84 23
29531, 448 1266 813 814 811 1648 453 1743 272 62
29532, 58 272 56 18855 395 54 495 394 396 208
29533, 19690 14985 23112 22560 22469 4559 3709 21 22754 22561
29534, 62 394 10221 54 29 395 56 15454 22403 337
29535, 7171 16887 11408 107 4516 127 2495 8579 124 17606
29536, 71 1376 84 16151 1302 1373 1372 67 2106 2108
29537, 453 1263 448 1266 446 10983 458 814 2998 421
29538, 56 23 396 394 268 124 448 450 336 772
29539, 23 29 353 436 25 560 56 385 348 1064
29540, 11363 691 684 1216 1263 1214 1514 667 453 20422
29541, 5069 3391 1214 361 1514 4577 1216 121 5070 711
29542, 2559 21 23 691 20 93 581 1106 1266 693
29543, 704 23 53 9971 5938 27 1540 1795 6187 25
29544, 1648 13988 581 446 3312 22 1424 448 1263 1691
29545, 23 58 53 22 124 207 446 61 393 396
29546, 555 626 393 1039 5187 56 396 154 88 387
29547, 21 23 58 353 53 269 272 932 1068 394
29548, 537 626 581 812 426 993 1263 1039 446 1266
29549, 68 1327 22 751 2112 21 752 93 4464 2119
29550, 337 394 60 1972 393 56 272 684 21 1973
29551, 121 126 1632 1616 1631 1628 1618 1314 1071 2575
29552, 1327 273 21 56 10990 10992 1449 25 335 61
29553, 10221 15454 7864 16713 12114 6712 22441 17075 18939 22631
29554, 1068 396 23 61 932 387 541 58 55 596
29555, 1502 126 684 711 683 2916 1220 12006 9733 1979
29556, 2106 68 67 64 2494 1311 1306 2496 5870 2259
29557, 29 22 21 917 1911 23 11363 763 4898 432
29558, 6494 17178 22542 450 1263 12051 667 453 13063 8335
29559, 68 11660 530 2119 629 71 80 1483 7539 4473
29560, 1327 20 7864 21 22441 22 15454 6712 8819 23
29561, 1320 1195 1193 450 814 446 1194 1264 1266 2039
29562, 56 393 21 752 598 272 270 1311 395 596
29563, 121 22 106 673 25 617 385 16887 752 672
29564, 1499 3198 4721 1108 995 936 121 824 208 25
29565, 426 1263 810 813 446 811 450 1266 2276 2111
29566, 773 537 25 348 432 27 124 826 153 347
29567, 12644 7647 20940 4768 19208 22693 12791 4227 24243 16000
29568, 23 1154 393 1068 53 270 598 61 25 20
29569, 10983 2263 12126 18919 6106 8335 2998 13063 14524 14805
29570, 207 22472 3218 20 1193 1222 1198 1787 1697 2254
29571, 551 555 5635 2333 626 826 404 402 25 773
29572, 71 68 80 2119 63 629 2106 1553 2111 61
29573, 24 3245 13615 53 124 13244 2037 20862 21 11776
29574, 15454 14809 124 11044 22631 15978 22 18001 18939 17075
29575, 22414 117 8335 672 50 9235 22 23 19794 20
29576, 56 270 271 1653 1641 21 23 3505 54 272
29577, 270 521 1849 53 828 1532 55 1832 352 22
29578, 432 498 93 22 504 2010 21 492 2111 2148
29579, 2057 8664 9587 3580 14622 3613 7240 2828 4404 10472
29580, 1376 1758 421 672 445 22752 16151 1374 10109 35
29581, 581 22728 1266 814 810 450 2276 1264 24 803
29582, 22 130 21 673 149 1327 496 391 275 1004
29583, 4787 91 22345 84 80 629 75 21019 567 3990
29584, 453 581 813 810 1195 458 811 12901 1548 2060
29585, 14524 448 108 458 667 450 15245 18919 1263 21343
29586, 20422 1263 11855 812 2998 14524 814 1649 10079 349
29587, 1265 1266 1194 1263 453 581 446 459 1195 2037
29588, 426 811 446 450 1266 21 814 348 56 421
29589, 775 385 555 1108 993 154 1039 153 25 537
29590, 271 2256 498 2010 1311 448 471 336 56 93
29591, 8875 7864 18939 22441 22631 15441 1154 9024 751 20422
