user_id,item_list
38937, 453 17327 10855 20422 11552 2998 22 14805 2963 14176
38938, 999 22 53 998 2289 56 387 2118 349 335
38939, 486 495 1714 23 1144 498 471 504 93 8445
38940, 4380 22469 2552 23112 3709 16786 22528 22560 22527 22754
38941, 917 1071 2347 2346 1506 21 22 356 4073 1653
38942, 84 71 2112 67 803 68 80 3990 2119 12569
38943, 2588 683 2106 2584 261 13035 951 67 5635 2104
38944, 2350 2637 3175 3176 3172 888 838 22191 2345 3171
38945, 836 126 3246 2559 693 343 676 3360 22619 711
38946, 348 773 537 468 21 937 23 545 775 385
38947, 4577 3391 19705 684 343 5068 2792 357 1297 5069
38948, 22 23 56 29 25 436 61 209 124 2581
38949, 450 446 2586 448 19112 426 453 814 75 271
38950, 13355 21 910 1169 544 62 667 23 938 22569
38951, 751 752 448 18919 750 1835 455 11660 327 6324
38952, 17237 95 22542 676 7284 672 3539 8875 20422 21400
38953, 4036 4072 4684 1911 1048 1994 673 1535 1038 1993
38954, 71 2588 2119 64 68 951 944 2104 683 3993
38955, 207 23 557 113 773 5440 775 1557 631 938
38956, 360 1511 54 53 58 21 270 62 4332 450
38957, 15863 1266 261 581 1520 436 20422 543 2781 21
38959, 949 2110 2112 6128 4001 2106 958 4614 4617 2111
38960, 7864 14809 10221 8819 743 12114 11044 6712 343 22443
38961, 271 2263 18919 15245 8335 62 14524 2998 272 667
38962, 207 2111 121 126 80 37 2044 24 818 71
38963, 453 1154 667 20422 446 21019 450 458 1266 457
38964, 1213 1498 3992 1502 836 692 2586 698 11320 75
38965, 9733 21 9414 1220 19939 16968 21509 1154 672 2315
38966, 394 468 1108 23 27 348 347 21 541 543
38967, 5614 5611 8168 22 5672 1974 5612 1977 1263 1972
38968, 21 8371 348 25 53 459 20 458 1266 1198
38969, 557 817 3993 5187 20 686 22 551 2586 1501
38970, 126 121 1618 1628 1617 1314 993 4574 537 117
38971, 23 60 61 56 598 22415 445 2534 270 4574
38972, 449 44 448 20422 15344 14651 1691 13063 3803 1648
38973, 126 16151 1628 2263 4603 3546 18782 1835 52 2535
38974, 448 14524 2998 773 1263 775 53 11855 672 14805
38975, 91 11449 75 8470 20830 72 4871 628 18895 22345
38976, 629 73 71 80 5668 64 3994 3989 2104 79
38977, 1327 121 21 672 771 22 20 677 25 262
38978, 121 126 1214 1212 3987 4574 1859 95 2317 4577
38979, 667 448 13063 20422 668 14524 2998 450 18919 453
38980, 1504 1376 1375 4013 347 1373 1758 5137 7876 520
38981, 3992 676 1308 126 677 2105 99 69 3027 82
38982, 2059 21 53 7413 10283 5246 25 22938 21759 129
38983, 8875 21319 2105 6494 17178 21 1023 326 672 626
38984, 364 5068 5069 3391 2278 1514 1859 1212 4577 357
38985, 453 23 20 909 25 17183 448 1263 1518 56
38986, 8875 3539 18484 6494 2116 21 20137 25 348 8650
38987, 575 578 130 199 16887 102 3711 17521 496 579
38988, 29 22 5508 1004 2803 763 21 1856 688 762
38989, 3989 83 75 2586 2104 944 2110 21 951 385
38990, 21 53 555 60 544 598 372 270 23 25
38991, 14460 16682 13063 22542 14524 18919 448 3539 5046 2998
38992, 77 2104 2106 75 567 566 73 9209 2111 629
38993, 5771 5 100 1532 108 446 147 426 750 450
38994, 23 25 22 124 29 56 271 436 27 208
38995, 3999 58 67 2119 68 272 713 62 579 12569
38996, 22782 2116 16380 11761 13063 102 20422 3539 13988 17237
38997, 67 629 21319 84 21 2106 2119 6494 2111 2104
38998, 1697 2346 271 2350 22 5418 58 21 126 62
38999, 207 21 557 4773 386 450 23 1829 938 613
39000, 10158 5677 22 18919 450 23 457 20 448 56
39001, 3539 6494 21319 1631 1634 705 126 684 22542 218
39002, 1311 4554 126 827 121 8952 2103 2535 17714 1628
39003, 9470 7613 12726 22505 18310 15304 22511 3737 10225 3898
39004, 683 1214 356 20 691 613 1859 917 364 4577
39005, 12006 432 71 1311 80 20 35 3993 21 676
39006, 352 771 29 20137 22 2116 521 12051 56 16516
39007, 20386 1632 2485 4246 3474 2352 352 2593 3811 1697
39008, 752 448 672 432 95 22 23 1308 20 2256
39009, 21 20 1499 121 1023 841 24 818 436 29
39010, 22 393 23 25 1327 124 1898 56 55 909
39011, 5917 10983 20422 19112 14805 2998 22542 453 20958 14300
39012, 551 6320 25 743 555 826 626 21 941 124
39013, 18557 4998 1629 1616 126 11440 20532 4622 121 33
39014, 448 683 699 2998 684 22435 6697 14524 13988 14805
39015, 9971 52 5529 2910 581 9322 17880 14897 2911 3436
39016, 1327 20 22 1641 11175 21 5248 771 1678 1677
39017, 3246 3359 3353 3360 695 458 8572 312 684 284
39018, 453 22435 2998 21 13988 121 11855 812 22542 450
39019, 683 557 3246 836 692 2363 20 1266 453 266
39020, 5 2472 1532 108 450 147 100 448 7876 458
39021, 393 23 25 20 53 56 1068 55 124 1898
39022, 551 629 21 941 546 994 124 23 2584 347
39023, 21 768 767 22 353 1022 1194 23 929 24
39024, 60 2010 494 387 270 486 498 56 536 393
39025, 207 818 1327 20 1901 24 22 841 124 21
39026, 22843 8371 21496 2105 444 843 207 4330 4326 288
39027, 20422 14524 11855 19112 14805 2998 1265 13988 21803 27
39028, 2023 23 3291 450 1835 6285 10397 21 348 938
39029, 21 2714 672 3156 12160 1512 2263 126 808 2712
39030, 1573 352 1672 1578 18209 6664 22159 772 1574 827
39031, 56 393 387 55 1068 499 53 396 596 61
39032, 771 21 22 20 949 4498 270 5928 372 2112
39033, 2807 1849 7802 2147 21343 147 421 1532 915 25
39034, 29 71 557 126 20 2106 21 8212 343 64
39035, 126 676 95 1616 115 113 1629 33 4281 52
39036, 773 385 1449 336 53 2592 673 335 1534 61
39037, 4287 845 4284 22 23 844 4285 124 41 4286
39038, 18001 7864 22403 8819 14809 21458 15454 22443 22631 15711
39039, 367 1308 1350 99 672 372 676 2606 3240 1351
39040, 2104 3994 9971 836 73 2586 2105 3993 629 5668
39041, 2116 20137 8650 2086 812 13960 4614 2963 167 422
39042, 1263 1659 22469 581 5770 3529 812 813 1667 450
39043, 71 80 2119 2104 67 3992 3989 73 2588 2108
39044, 80 35 77 121 271 1220 2106 67 73 75
39045, 261 829 2363 496 2362 958 2361 126 113 432
39046, 676 121 2963 3194 95 16367 3158 677 1532 9733
39047, 432 450 13988 20422 751 731 617 498 22542 8875
39048, 2263 11660 1214 1212 672 5884 1514 121 8911 1859
39049, 80 71 2104 4334 63 317 64 2111 73 2107
39050, 1311 827 1448 1746 11660 893 895 56 9864 1308
39051, 6494 453 17178 676 22542 18919 22402 126 95 14805
39052, 1214 1212 1514 27 21 426 1859 2061 348 13875
39053, 2103 22252 11940 5321 9228 22844 8949 3491 23227 8335
39054, 63 1975 1977 1972 1974 71 80 1973 6187 2111
39055, 964 387 598 1263 450 596 3649 5636 1068 1449
39056, 453 450 1263 393 2395 20422 596 1068 1748 132
39057, 3360 3353 13181 782 2631 779 14014 19643 20733 1250
39058, 2106 77 80 71 9209 2588 22844 566 11940 64
39059, 21 124 208 446 348 1266 88 345 426 1835
39060, 4451 126 937 5614 2106 629 672 95 2104 773
39061, 60 126 21 22 337 62 1068 932 4075 387
39062, 4516 12132 20 22668 765 1251 125 56 11408 678
39063, 684 683 1676 2559 1979 453 4160 9156 693 486
39064, 58 6986 17941 596 16388 796 5657 21126 13451 23169
39065, 2057 1870 1869 2047 2058 1865 2053 1871 1919 2048
39066, 629 71 2119 64 2106 75 73 1909 2112 53
39067, 20 841 23 818 24 1648 56 817 1263 450
39068, 56 598 1299 268 61 1374 1748 55 1449 1296
39069, 21 348 20 468 1849 53 124 1641 56 93
39070, 555 468 626 347 155 773 909 23 551 393
39071, 7864 10221 8819 16713 22441 22631 18939 18001 11044 15978
39072, 16682 126 343 14715 22414 711 455 3546 10983 1616
39073, 453 21 667 20 448 23 1266 458 124 446
39074, 10983 453 3994 73 557 20422 2998 23 13063 14805
39075, 672 266 2363 676 3291 11363 1910 2259 1617 2019
39076, 358 121 95 1628 117 22415 829 364 672 4574
39077, 13852 2019 775 2419 940 773 2781 938 521 2305
39078, 84 836 80 71 2916 2111 2106 693 64 2119
39079, 356 888 364 121 672 22 2807 115 95 25
39080, 5611 5649 5612 5615 1795 132 4451 5648 1794 1969
39081, 124 22 353 1326 645 21 5062 613 899 1064
39082, 271 58 22 21 62 208 269 2581 352 21239
39083, 450 23 453 25 1263 347 56 348 446 541
39084, 751 21 752 18484 124 20 353 750 672 676
39085, 1911 691 684 613 1048 22 683 7016 4220 2435
39086, 21 20 544 23 348 353 25 347 551 53
39087, 121 1220 95 11660 672 1616 460 52 18919 1629
39088, 572 1080 926 2313 214 1571 6334 10353 453 927
39089, 29 21 20 1311 353 17327 5697 498 1004 495
39090, 672 676 1350 1617 1863 1314 5303 22701 1351 536
39091, 67 2119 629 704 2697 1870 18919 2170 1869 5938
39092, 445 22 21 1648 56 1311 386 3999 29 455
39093, 21 551 1023 271 941 56 62 124 272 394
39094, 12006 519 2085 2087 13423 77 915 71 1806 629
39095, 683 1156 1148 16516 3998 1031 2559 1036 15672 5195
39096, 22 21 450 448 446 812 667 1835 458 668
39097, 771 22 130 575 21 496 493 6 102 241
39098, 8875 6494 541 826 18919 1039 626 20779 17178 22542
39099, 455 13063 449 1501 18484 1213 686 22713 1691 13988
39100, 684 890 889 271 450 6856 691 2559 56 62
39101, 6494 17178 22402 1263 3569 22542 2963 1266 14524 458
39102, 1898 393 56 24 53 1505 21 6187 207 1511
39103, 124 20 25 5422 521 29 353 23 5420 269
39104, 686 1498 1501 1263 20422 450 453 1502 13423 8113
39105, 22 19643 364 17211 445 385 121 492 22643 2079
39106, 1984 3711 132 169 2147 165 147 1830 271 168
39107, 99 124 1308 12118 353 22 106 58 19 1136
39108, 271 11601 2332 62 272 29 450 56 60 21
39109, 686 1214 1859 2106 421 426 3391 1502 5069 5070
39111, 2106 71 80 64 21019 2119 11940 22617 63 567
39112, 1327 20 29 22 21 771 124 519 352 1326
39113, 1501 1571 210 207 216 77 683 3989 889 79
39114, 20 1866 2057 353 704 21 29 1326 179 1869
39115, 29 24 519 124 23 353 1326 2084 37 993
39116, 102 24 751 752 16887 576 149 1311 6 201
39117, 349 352 22 22681 446 450 12405 432 9125 16330
39118, 21 13988 126 672 12160 25 121 124 386 44
39119, 3999 1849 5 2119 108 100 20666 68 2106 2111
39120, 22 21 16425 99 5529 6213 23 2581 1311 3780
39121, 2588 75 2114 77 63 2119 2586 13084 67 9414
39122, 18484 452 448 11887 458 20862 18608 5917 731 19112
39123, 121 11320 672 1909 1865 743 115 113 4574 452
39124, 357 4342 463 1534 56 3356 683 356 3355 2105
39125, 2278 357 355 4574 68 22 8600 5874 1529 628
39126, 55 60 932 598 394 56 1068 393 536 268
39127, 1154 22403 126 15454 24 10221 2559 446 17075 1266
39128, 665 3569 6186 14916 20372 20420 4407 1691 1690 731
39129, 2965 9209 3194 2968 7703 3491 2967 3158 21019 2352
39130, 27 346 551 24 352 536 23 910 576 2023
39131, 29 23 22 20 124 56 436 1038 353 824
39132, 1216 2057 1214 2759 21 1859 3391 4577 5938 124
39133, 5 20 2147 100 828 22 1532 504 147 495
39134, 15054 23346 6 22938 2631 7483 8260 93 498 497
39135, 22472 110 22782 1314 349 22 16380 11761 17237 1326
39136, 771 818 20 557 21 1004 22 1901 207 53
39137, 15780 16758 124 2472 14308 566 9209 1835 208 209
39138, 22 915 460 1703 126 568 567 2084 854 20
39139, 8875 80 14460 17178 68 64 2111 56 8335 22542
39140, 13988 11631 1648 452 448 1691 17582 44 667 453
39141, 67 2104 2106 2119 2586 4334 2111 2588 79 84
39142, 21 828 8319 1573 12542 107 2008 100 731 2496
39143, 99 1308 830 4104 1301 385 8906 121 95 4366
39144, 22403 13988 10221 12509 7864 14809 9791 18789 18001 23814
39145, 4073 4036 4684 916 667 7018 1265 1911 1548 1048
39146, 8875 20422 21319 450 20 453 21 426 6494 14524
39147, 771 21 22 888 2694 1802 1909 1004 1055 885
39148, 22 25 20 672 1154 836 348 14715 353 53
39149, 21319 8875 17178 3539 36 11660 357 2278 39 355
39150, 21319 18484 6494 132 450 20422 22402 22542 448 828
39151, 2252 2350 2255 2253 459 18514 2035 2842 1263 1480
39152, 106 750 2743 277 1313 2747 276 2891 675 1535
39153, 1852 1535 1835 308 1621 10019 2900 276 778 2495
39154, 335 37 1752 1449 39 53 268 598 844 2064
39155, 598 61 541 268 21 396 2998 60 25 2036
39156, 8819 7864 22441 22443 15454 15978 22631 12114 22403 18001
39157, 2826 20268 778 450 3713 22 16651 56 16596 15413
39158, 537 541 775 626 385 826 936 942 153 155
39159, 43 38 39 36 37 4287 4282 1641 845 3036
39160, 15084 2147 4029 100 1532 113 750 676 677 5
39162, 71 80 67 629 64 73 2112 2104 75 22844
39163, 22 56 521 1263 450 271 23 446 453 2044
39164, 668 596 22364 109 2491 353 22538 7046 14932 8483
39165, 29 771 2731 21 2628 20203 22560 432 1265 288
39166, 23 450 124 22 1263 348 813 426 581 1266
39167, 551 347 2553 1085 553 554 1084 19522 541 7982
39168, 3987 2103 349 5672 672 5670 25 5669 17237 446
39169, 938 1263 4329 450 24 1266 426 453 581 811
39170, 828 5735 2124 2494 1832 673 2488 147 227 12542
39171, 2228 2911 9465 16626 23 53 1540 25 6469 2912
39172, 7569 2084 1154 915 17972 10109 7864 22370 10221 16713
39173, 25 53 1024 3151 21 1546 898 24 1006 270
39174, 22 12118 446 21 426 422 811 23 2581 1693
39175, 453 20422 14805 448 2998 668 15245 8568 5046 450
39176, 21 342 348 25 124 436 56 126 345 53
39177, 21 20 124 1311 547 627 25 29 613 261
39178, 771 22 174 21 99 1308 5338 25 671 1263
39179, 1616 676 7876 677 7349 22193 672 7092 22631 1629
39180, 1214 1216 1859 4577 3391 71 2792 5069 5068 13689
39181, 7813 1534 1307 551 56 1537 1106 1621 101 6887
39182, 22 21 763 432 762 1782 121 25 1326 1306
39183, 450 20422 18484 581 667 814 1263 11855 10983 14524
39184, 364 684 80 2106 17506 121 126 95 323 64
39185, 629 2346 1305 75 9465 14258 65 17136 5144 9672
39186, 2055 2917 10212 2046 2044 446 1263 3525 704 21027
39187, 684 1583 2103 691 5099 3987 1108 5670 5668 995
39188, 22 21458 23 3184 124 19370 5140 14050 22612 13730
39189, 3360 448 446 22672 1266 3353 426 450 581 453
39190, 12969 2588 678 2124 2494 1849 828 2256 1532 12542
39191, 2524 12856 17505 3343 17237 731 2525 849 2722 385
39192, 71 56 898 61 551 60 1979 2106 23 396
39193, 12509 796 18789 22 23 448 835 4169 426 56
39194, 1532 5 108 1849 2147 2148 1995 596 205 60
39195, 3539 704 916 2046 22 10596 1844 771 17178 3525
39196, 80 84 75 64 21 2106 68 67 3989 38
39197, 21319 8875 17178 3539 174 453 178 176 448 1263
39198, 1023 22 21 1624 23 11250 2148 678 2023 29
39199, 2147 1849 149 673 496 16887 130 102 2743 3169
39200, 113 1671 672 1740 1574 453 1617 2998 1573 445
39202, 393 53 1449 336 1078 6830 365 2592 335 396
39203, 450 448 1266 667 1263 11660 2963 446 457 455
39204, 5137 22 2055 5424 2917 5135 5422 5136 23 124
39205, 22 23 53 25 8970 20 270 16761 8982 124
39206, 7632 2998 1263 11855 453 13988 11761 16380 22542 3539
39207, 349 28 407 468 771 1210 261 4759 4757 684
39208, 1504 1372 1302 1376 1373 1375 22752 16151 2347 1297
39209, 214 1065 216 210 1571 504 486 93 487 11038
39210, 672 121 271 5217 95 117 5215 1616 269 58
39211, 683 124 25 22 23 1628 1573 13745 20 343
39212, 557 817 768 24 23 1022 2904 21 3596 20
39213, 29 22 1628 20 1004 23 676 575 579 17521
39214, 21 15344 14651 627 53 153 154 270 22527 2818
39215, 460 843 1869 2053 811 2413 2057 836 1870 2058
39216, 336 53 268 1502 6495 1752 323 4534 1449 1498
39217, 813 3197 800 27 25 21 348 11855 4341 16108
39218, 358 5187 364 3988 3992 2513 20104 14669 15055 18935
39219, 1859 1263 1214 450 36 4577 39 458 1514 20422
39220, 62 1068 393 61 270 53 2395 598 596 208
39221, 617 752 20422 667 448 2998 18919 14524 668 22
39222, 11665 18484 1998 1645 1648 361 695 1665 1708 711
39223, 2254 2106 52 2253 1787 810 12663 16432 64 2252
39224, 22 21 265 7613 11148 2581 15640 209 2097 10023
39225, 21 22 2698 23 353 352 9125 25 10706 14
39226, 450 446 1691 20 458 1266 841 426 14524 667
39227, 1263 1266 453 448 813 2998 812 426 581 811
39228, 21 207 23 25 22 909 124 426 446 353
39229, 15672 11660 2117 4341 2116 8007 4572 13960 19370 9864
39230, 5215 126 5217 676 214 102 889 149 130 683
39231, 3871 3873 3876 10267 3874 450 3878 3877 2218 2061
39232, 683 1220 58 126 272 11262 62 5984 453 18364
39233, 22 450 21 18919 812 915 448 426 453 446
39234, 21 765 53 3886 21687 125 14710 1072 269 9824
39235, 21 613 22 1263 2951 20422 453 53 2388 7020
39236, 55 60 679 2281 1746 2371 2576 4614 93 536
39238, 67 77 68 84 79 629 2588 63 65 334
39239, 683 22 2278 21 3988 357 1212 355 909 126
39240, 629 13988 71 64 80 56 2106 950 448 598
39241, 21 22403 1311 10221 8319 2824 11044 1308 1620 53
39242, 1308 2535 99 1185 1144 1620 1630 1071 22543 22
39243, 22 21 1004 2060 58 763 20 2112 962 1326
39244, 1844 667 5614 1969 1974 4451 6991 8168 1975 5611
39245, 447 2965 2963 3158 1855 10432 2352 1326 7321 421
39246, 106 555 541 108 826 937 107 308 1307 239
39247, 14460 10109 2350 13063 8335 8438 20422 450 14805 126
39248, 1502 64 9414 710 77 2315 22924 836 67 6495
39249, 448 468 450 18919 1266 453 7706 446 426 5654
39250, 62 271 60 393 272 598 56 2395 596 626
39251, 21 1308 121 751 126 771 25 677 95 1616
39252, 1501 1213 686 1502 2722 692 2721 2720 1193 2525
39253, 15301 8115 2435 13988 3244 1919 22838 22672 668 8310
39254, 426 11320 537 1590 995 773 445 385 8690 775
39255, 5215 20 5217 124 4282 29 4284 845 4286 14715
39256, 22 21 2058 1871 1869 1873 2413 23 15084 2057
39257, 21818 271 12114 7864 14809 521 6712 14172 22441 10221
39258, 126 1311 1574 676 854 1578 1576 1671 4787 22907
39259, 771 450 448 1266 18484 667 1263 21 731 458
39260, 23 22 56 126 124 29 20 25 2991 22701
39261, 1648 11665 445 2534 450 56 448 61 18484 668
39262, 1266 2998 448 446 453 1326 667 458 22674 1263
39263, 1023 4513 23398 106 352 21 2023 1048 521 613
39264, 25 486 270 16187 2628 106 56 487 976 127
39265, 521 3998 352 1898 56 812 3037 2111 976 2781
39266, 521 426 811 909 536 450 813 446 1263 3037
39267, 421 16263 1617 11455 676 10655 7240 672 3666 453
39269, 1606 53 61 453 58 1610 21 2039 1077 270
39270, 71 2106 54 2111 932 3292 64 75 394 84
39271, 95 1327 551 1640 676 1677 686 1642 672 1498
39272, 2587 5763 6187 14744 21881 2112 2807 2588 3485 1532
39273, 29 684 21 711 22 361 1004 693 23 2559
39274, 10221 7864 22443 22631 22441 6712 18001 18939 15454 14809
39275, 1642 356 1681 683 61 348 25 124 126 598
39276, 5187 2105 139 269 3988 1590 615 1326 693 356
39277, 126 1632 676 358 4574 99 1311 1634 17506 1616
39278, 21 432 53 22 61 23 25 1023 6187 335
39279, 1974 5649 1972 1971 1969 5611 1653 5033 1640 12030
39280, 2637 2350 3176 4708 2346 65 2347 1697 64 2106
39281, 21 22 5 308 353 3169 673 23 450 2147
39282, 21509 385 19939 7861 4340 629 8776 21 80 23
39283, 126 95 676 1147 1640 1641 10348 1677 1628 22402
39284, 2104 557 75 207 1901 20104 2108 77 2106 3994
39285, 3440 426 124 4404 581 2333 812 446 7414 450
39286, 4013 1758 1375 1373 1376 1504 22752 347 1302 16151
39287, 683 836 11044 6712 10221 15978 8819 22631 1835 2916
39288, 121 672 343 21338 61 883 3491 130 126 23
39289, 684 53 1752 336 387 23 335 2592 61 596
39290, 21 23 22 347 626 348 450 436 155 541
39291, 1835 124 21 10595 10596 10597 620 619 10598 621
39292, 369 1873 61 1871 1214 1869 598 2053 1212 5938
39293, 80 64 2114 84 2807 2119 2104 67 65 629
39294, 2057 1869 1866 2047 2058 1301 1873 4104 684 336
39295, 917 3311 455 1648 448 453 1911 731 1308 450
39296, 1327 21 345 348 27 20 22 53 23 25
39297, 1478 10301 1142 6422 13063 9470 22435 2951 10225 352
39298, 207 817 23 22 1327 841 53 24 2587 56
39299, 22403 356 13572 22441 22443 18939 6712 18001 11044 17075
39300, 1080 2313 926 927 208 4471 1326 19807 757 167
39302, 25 1263 1505 450 581 426 812 813 1266 810
39303, 4577 5068 5069 1212 1859 1214 1216 5070 22 357
39304, 21 25 60 22 29 845 55 4282 62 58
39305, 1972 1971 1973 1975 11937 2535 149 3386 1311 102
39306, 2759 468 4577 27 1212 5069 1514 5068 21 28
39307, 678 2148 2963 560 14647 15882 21 1897 2968 23
39308, 207 1901 24 22 2916 2697 841 1154 126 23
39309, 22 56 270 25 23 54 4897 124 58 53
39310, 353 20779 1198 17619 20457 458 22 964 4674 21364
39311, 18001 22631 12114 15978 16713 21818 15441 14172 9791 16204
39312, 68 13926 455 2119 629 1308 1691 10044 22542 12460
39313, 7632 4220 2409 3244 15301 5642 2435 4852 22427 8067
39314, 1220 126 271 20667 8335 272 121 62 1055 22833
39315, 21319 771 8875 17178 21 3539 1004 20 1311 626
39316, 22 1327 124 25 436 348 117 29 56 1023
39317, 387 598 271 53 596 1068 56 272 519 396
39318, 21 22 8377 20 5802 23828 61 985 5169 678
39319, 15672 1376 2086 2584 1375 2119 2117 2588 16151 1758
39320, 2106 71 2588 629 64 68 77 2119 2107 2585
39321, 21 5190 19112 19289 15600 17793 12457 15684 20 1306
39322, 23 93 629 129 2106 28 17694 17880 13463 305
39323, 20 56 352 521 2992 1953 53 2281 1952 3038
39324, 1375 1504 1302 1373 1372 1758 16151 495 1299 808
39325, 67 2119 629 71 80 8998 64 713 2111 5979
39326, 267 174 22 613 347 1108 555 21 6695 521
39327, 121 677 126 1616 25 1626 10597 124 1314 2399
39328, 629 2119 77 80 75 3989 2112 71 713 64
39329, 496 16887 261 6 130 2256 149 750 1534 575
39330, 1631 3992 364 3994 2714 82 11202 1071 14048 1311
39331, 56 2019 61 2419 106 2305 268 3453 1733 3608
39332, 683 2116 20137 693 1641 8650 703 1676 669 9864
39333, 4577 95 5069 1212 48 1514 1055 5068 5070 90
39334, 22 21643 5616 8623 1504 446 1263 426 1372 2904
39335, 1859 1514 5070 4577 3391 5069 2109 5068 14644 2792
39336, 58 271 396 3877 272 3876 56 21 4337 394
39337, 1004 23379 1263 20422 771 453 763 667 450 22
39338, 1909 113 33 92 2694 629 889 1314 23395 10761
39339, 3539 17178 20422 22542 20779 13063 10983 14805 1265 14524
39340, 1051 813 2035 426 10160 14667 581 22 536 814
39341, 448 453 667 5637 1263 1266 457 450 668 22435
39342, 60 61 396 1068 23 56 17711 373 18608 2148
39343, 22403 14809 18939 22631 18001 22441 12114 6712 16713 15441
39344, 2077 102 277 127 130 19 675 391 101 97
39345, 492 775 347 541 2108 5169 2148 385 676 1606
39346, 2106 686 2119 1502 77 63 2105 81 629 65
39347, 8319 932 521 1556 1746 2824 1328 2781 895 21
39348, 4366 1301 1979 4104 3590 21371 22405 4396 19074 22925
39349, 450 10221 446 814 448 22441 453 15454 22403 581
39350, 21319 8875 121 17178 99 3539 521 1308 895 672
39351, 102 127 241 6 199 500 575 496 17521 2515
39352, 3724 13244 695 1196 1628 684 3246 1193 2037 1114
39353, 56 269 60 53 352 1263 20 1573 22 21
39354, 881 14308 9558 16758 9007 369 4921 4721 22696 771
39356, 2111 75 2119 67 629 64 2104 2107 4334 566
39357, 20 21 124 841 24 436 353 25 818 817
39358, 1834 536 615 3477 54 18554 986 121 56 17764
39359, 1327 20 22 21 15568 2818 276 2891 771 1535
39360, 22 21 271 58 56 62 353 269 19727 560
39361, 1308 99 445 1620 60 396 1648 393 2530 827
39362, 1501 1498 836 71 29 2106 692 2426 2588 2587
39363, 22 686 21 7013 1004 1501 450 1498 14300 1213
39364, 21 25 773 20 23 771 124 775 436 22
39365, 15054 15711 17764 22403 13472 22585 22614 12114 15454 22612
39366, 499 93 1108 498 492 678 18484 486 449 543
39367, 4036 270 41 58 43 521 38 615 968 4072
39368, 1630 21 20 5187 1631 1634 1506 1004 2535 124
39369, 1691 124 22 1194 452 20 270 2147 1328 29
39371, 8875 126 1616 113 676 17178 15284 1154 1628 683
39372, 1616 126 1314 21 1618 521 308 121 778 679
39373, 271 1214 62 5070 208 581 450 1216 1266 426
39374, 23125 23294 22284 18484 352 2689 13983 2086 888 2584
39375, 1743 17521 575 1222 576 16887 512 102 496 1250
39376, 18484 22472 450 14524 13063 6874 22435 14805 1263 43
39377, 124 2472 21 20 29 613 627 395 886 1064
39378, 750 673 101 2077 828 1189 239 4998 1534 1994
39379, 10983 12126 18919 5046 344 667 8335 20958 14524 20422
39380, 1504 1376 1375 1373 1758 1372 1299 22752 16151 23358
39381, 20666 3472 12414 4948 16235 20 25 21 1004 56
39382, 22443 18001 15978 21818 14172 6702 20947 5858 22612 22760
39383, 448 1266 446 486 581 494 426 450 504 453
39384, 23 22 21 58 20 641 27 347 124 272
39385, 626 2828 155 855 541 773 153 826 450 2720
39386, 174 9235 176 314 178 177 3502 524 56 678
39387, 3992 450 53 387 61 11320 20422 14524 335 60
39388, 100 21 831 1832 99 19727 2494 22681 299 6324
39391, 1375 1504 450 1302 1376 1263 1372 453 1758 271
39392, 2588 67 71 80 2104 951 2586 64 75 2110
39393, 667 18484 14805 20422 448 14524 10983 453 2998 4897
39394, 1214 1212 446 1514 812 813 1263 811 1859 1266
39395, 916 683 21458 8215 1911 1194 15711 11474 22612 22760
39396, 2057 21 22 5422 5938 23 5420 1870 385 25
39397, 2628 23731 1023 55 598 95 898 270 968 271
39398, 21 1835 121 676 124 95 23 677 9733 2023
39399, 67 629 1855 80 64 23125 71 713 75 12569
39400, 7864 15454 22441 12542 3711 10221 1832 6712 781 15978
39401, 771 21 20 546 1004 124 7715 53 58 353
39402, 486 504 495 498 678 1263 492 19647 6887 20422
39403, 916 1911 2966 13751 2104 554 80 71 4334 73
39404, 352 270 335 2824 1834 2576 895 1556 2823 53
39405, 432 126 29 124 22 25 23 676 261 20
39406, 21319 6494 448 2998 14524 22402 11887 17178 1266 18484
39407, 337 22 1676 25 555 626 21 826 55 58
39408, 14985 21980 2109 15344 5874 270 8600 575 1327 3218
39409, 58 964 272 208 432 124 54 56 765 22
39410, 683 1691 1697 2347 1194 21 20 1641 1653 2637
39411, 15454 7864 12114 11044 14809 22441 18001 22631 16713 18939
39412, 369 271 62 1200 17268 53 4614 272 269 10133
39413, 113 121 95 1628 672 1619 1617 4574 117 22415
39414, 2147 581 147 1849 16626 6469 6506 1532 109 11855
39415, 21 1835 20553 20352 53 450 1051 58 10160 14667
39416, 916 1648 1911 1023 455 450 1263 22 13988 458
39417, 676 95 270 22 29 672 60 1628 1154 21
39418, 17178 22402 1505 684 8335 13063 692 1511 7632 14524
39419, 1065 6334 210 14189 486 2003 216 495 214 10353
39420, 1263 450 1266 2256 5735 811 673 812 581 426
39421, 2472 932 124 627 14305 969 936 395 2444 385
39422, 10599 10598 21 2826 2828 20 2824 29 521 24
39423, 21 348 23 124 28 20 545 56 613 347
39424, 683 22 4464 21 1655 23 29 2559 2581 426
39425, 762 1154 771 29 4287 23 455 1004 22 25
39426, 2346 1311 1499 364 2105 3993 355 827 684 676
39427, 271 208 62 352 272 29 56 54 24 446
39428, 124 22 1855 23 20 3205 1852 21317 567 25
39429, 581 52 446 812 1263 811 1266 450 810 814
39430, 62 272 22 21 771 613 269 208 395 25
39431, 20422 10983 453 1263 2998 14805 2276 9278 457 5046
39432, 11665 450 854 1263 448 1648 1266 812 566 888
