user_id,item_list
38344, 21 23 61 393 25 20 60 14651 270 22
38345, 316 4513 921 1038 4073 4036 1861 22 9172 22293
38346, 102 127 106 97 576 391 1534 496 21 25
38347, 71 68 2106 2119 64 2104 2111 2587 73 2114
38348, 21 704 22 2057 20 1870 29 124 25 1869
38349, 1263 446 22403 455 7864 10221 14524 12114 8819 18001
38350, 21 53 61 23 393 25 60 598 270 58
38351, 22 20 56 23 25 124 29 53 1501 686
38352, 18484 458 448 20779 1263 18854 6806 581 20422 2998
38353, 22404 19417 10788 9491 10791 9450 7349 7876 7092 22193
38354, 124 22 23 20 29 436 771 672 25 348
38355, 2119 67 2114 629 84 79 3246 1156 68 2104
38356, 21 11660 56 53 25 1108 16516 2086 23 773
38357, 21 53 22 393 270 23 20 61 25 21156
38358, 21 126 56 672 684 121 12160 1653 356 342
38359, 932 60 393 56 21 58 3474 62 394 53
38360, 2350 21 2842 684 56 2637 23 22 53 3175
38361, 2110 21329 17012 955 21704 20851 951 18813 17330 949
38362, 4341 2117 14050 2116 8007 4572 19370 13960 2086 4333
38363, 21 22 450 448 20 446 29 56 667 917
38364, 21 22 23 124 56 20 53 450 58 29
38365, 7632 8875 16380 11761 3539 21319 683 13063 19112 6494
38366, 18484 448 19112 449 14524 1648 20681 450 2998 452
38367, 2911 2228 2912 20226 3358 3357 2913 803 2235 8701
38368, 10855 20 358 356 1583 23 2086 11660 7569 771
38369, 1216 5070 3391 71 64 2106 2112 629 17178 2104
38370, 803 272 1557 1264 1266 62 15838 16822 1567 6736
38371, 71 80 2114 63 2119 67 629 84 2104 21
38372, 751 4412 1700 750 1308 828 6991 13988 1532 101
38373, 450 453 448 426 1266 1263 446 813 581 1648
38374, 80 71 774 629 1802 20665 358 75 77 84
38375, 22 20 23 29 124 56 25 353 53 58
38376, 21 20 56 29 124 450 25 23 58 771
38377, 2106 77 3989 20104 80 71 2586 2105 2104 3991
38378, 5440 537 14717 24270 6945 20945 1438 551 16055 2090
38379, 3539 7569 8875 10983 667 448 2998 1691 22542 22414
38380, 21 22469 4380 14985 14651 22560 23112 19690 5770 20
38381, 450 1263 446 453 426 21 448 814 813 667
38382, 1501 1213 1498 692 693 2916 698 6496 888 9328
38383, 56 53 22 387 336 1449 61 393 21 20
38384, 426 581 1263 1266 810 814 446 811 812 1188
38385, 23 1608 174 15992 22 10892 124 18076 2297 20
38386, 22 58 269 270 272 21 62 271 3649 54
38387, 1154 7325 4620 2119 18075 4510 20374 2112 13357 944
38388, 21 58 22 62 272 25 20 919 29 450
38389, 56 22 23 270 60 58 25 61 62 393
38390, 21 71 67 20 2106 56 64 2119 121 22
38391, 1861 11660 14793 3010 2585 2103 2086 3275 21 7233
38392, 18484 3539 21319 9599 6494 448 20422 7632 20779 14805
38393, 885 2694 2298 2461 888 4301 1909 3444 12595 11580
38394, 1308 21 828 101 5870 1532 2743 276 106 2494
38395, 778 10903 19602 4851 4169 497 493 14765 494 17351
38396, 22472 11761 7632 16380 16596 14744 6702 13013 17764 6464
38397, 450 1263 453 1266 426 21 458 812 581 1648
38398, 21 56 62 53 23 272 60 598 270 393
38399, 80 68 67 629 84 64 77 2111 2106 75
38400, 22 4682 521 11646 771 546 352 2371 615 3038
38401, 16887 130 496 2259 102 2723 1534 106 500 673
38402, 17178 14524 22542 448 22402 13063 7632 18919 2998 22472
38403, 21 20 22 53 1327 25 23 29 124 18484
38404, 100 750 2419 239 5 828 1534 1532 831 2488
38405, 21 126 358 80 71 22 56 2106 450 629
38406, 43 42 38 56 1212 5068 2720 39 1859 1514
38407, 21 56 16887 676 35 126 2494 22 672 121
38408, 7569 13063 8438 22414 13988 667 9323 8335 8875 20422
38409, 21 25 56 124 20 53 626 348 61 393
38410, 21 58 56 271 62 60 53 23 396 393
38411, 672 2494 677 21 2256 1308 1314 121 1626 1311
38412, 2111 80 71 2584 64 13035 3993 77 2104 3987
38413, 10221 8819 14809 22631 22443 18939 16713 6712 11044 15978
38414, 130 102 576 6 500 1534 17521 391 107 502
38415, 21 22 20 124 771 551 77 2111 353 6320
38416, 21 22 56 23 25 124 53 1870 5938 29
38417, 2743 239 391 673 2716 2256 2077 1534 102 9463
38418, 2111 80 71 77 2103 2588 2104 64 355 82
38419, 13988 2998 14524 14300 13063 9323 10983 18854 5917 11855
38420, 448 3539 20422 8875 10983 2998 457 450 21319 14805
38421, 21 53 23 25 20 22 61 393 58 270
38422, 22 23 25 20 124 56 29 53 544 450
38423, 581 5068 426 5069 811 812 1263 814 813 5070
38424, 21 121 22 20 672 56 25 23 29 450
38425, 5070 1214 1216 1514 2792 4577 1212 5068 3391 5069
38426, 353 23 20 29 25 348 560 56 453 53
38427, 80 75 2111 2586 1641 2103 19705 64 629 2588
38428, 22 684 20 23 53 25 126 1630 1632 915
38429, 20389 5420 5135 24366 5422 4144 2036 10237 18009 1778
38430, 56 22403 7864 22 269 450 23 60 22441 8819
38431, 916 21 771 29 917 613 4036 1216 266 1214
38432, 19112 8459 21803 459 21643 2276 448 15141 1263 453
38433, 7142 21685 10501 15509 18470 12989 18841 8622 5557 5539
38434, 21 22 56 453 448 1266 1263 25 20 23
38435, 21 126 455 450 1263 426 1691 448 445 1740
38436, 18139 10010 750 5934 1307 673 1994 1535 2880 499
38437, 58 21 62 272 56 395 208 22 23 54
38438, 3989 77 1499 450 23 1263 124 21509 58 446
38440, 450 448 1691 13988 731 667 453 1648 452 21
38441, 360 1505 10221 11044 12292 7864 15454 22443 8819 18001
38442, 21 22 20 56 471 486 29 25 23 121
38443, 1311 21 93 2148 676 678 2494 828 750 492
38444, 53 21 56 23 387 335 598 61 60 20
38445, 21 450 1263 446 448 426 1266 56 22 581
38446, 21 448 71 80 1263 1266 25 77 629 2107
38447, 773 385 940 995 626 993 1108 541 537 153
38448, 71 2106 80 2587 2119 2584 64 67 68 90
38449, 29 20 25 353 348 56 673 2077 3474 1307
38450, 21 25 124 53 22 23 56 20 58 353
38451, 21 2350 2637 58 113 450 56 23 2842 25
38452, 21 22 126 448 450 676 124 1691 18484 385
38453, 448 20422 14524 1263 13063 2998 450 453 21 449
38454, 678 2148 492 504 778 4451 499 19647 498 5033
38455, 598 393 1068 387 61 596 396 772 53 62
38456, 771 21 73 22 3989 75 13270 3994 2105 72
38457, 56 21 60 393 1068 270 62 932 58 53
38458, 1212 1514 19705 5070 3391 5068 5069 2792 2920 14644
38459, 21 2108 25 2106 80 22 1909 56 58 121
38460, 17237 3539 8875 13063 22542 13988 20422 21319 21400 9599
38461, 15131 8335 9599 18782 3539 126 1055 22619 8875 22472
38462, 21 22 25 20 23 121 29 56 672 677
38463, 18056 21 22 126 20 29 56 23 124 121
38464, 21 448 453 1266 1263 446 667 458 22 426
38465, 21 23 56 25 20 22 124 53 58 348
38466, 21 2058 1873 1869 1871 22 9859 124 498 23
38467, 21 53 23 56 61 25 393 20 436 124
38468, 448 2587 2588 80 71 453 885 126 2106 69
38469, 10221 7864 15454 22441 17075 12114 18939 16713 22443 15978
38470, 23 60 58 21 348 396 1068 271 62 25
38471, 58 56 21 271 53 5083 396 272 393 60
38472, 1514 4577 5070 3391 10599 557 8220 2920 14644 5614
38474, 581 1266 1263 450 426 813 810 1195 29 446
38475, 21 1835 23 2023 22 93 20 450 25 495
38476, 56 53 23 20 393 372 365 468 366 2488
38477, 453 450 458 667 1263 1266 455 18484 446 426
38478, 1977 5649 1974 8168 5611 5614 1972 5648 3386 1971
38479, 71 64 2111 77 67 68 2119 75 2104 2588
38480, 67 629 71 2119 80 75 567 21 566 64
38481, 13063 453 448 20779 13988 14805 8875 5952 19112 452
38483, 22443 15978 21818 16204 6702 5858 22760 20947 6464 17764
38484, 21 22 29 771 23 25 432 124 207 56
38485, 684 2106 80 71 79 22542 445 64 711 18484
38486, 207 818 21 817 20 24 841 23 22 25
38487, 53 23 1108 1449 61 551 468 387 1553 598
38488, 5422 8875 3539 21319 17178 6494 22542 21156 5420 5136
38489, 6494 17178 20420 22402 3343 22542 2524 12856 7632 2522
38490, 450 20422 10983 448 14524 21 13988 14805 23 18484
38491, 126 21417 1632 1806 1630 1154 2108 731 1071 2105
38492, 453 446 1263 448 21 1266 426 814 581 813
38493, 21 27 58 29 208 22 23 348 56 270
38494, 4287 4286 4285 844 3745 126 41 38 43 35
38495, 21 448 450 452 18484 1648 453 1263 667 731
38496, 9629 19342 1449 336 53 2592 6903 61 335 23
38497, 450 1628 21 113 100 1616 750 126 676 121
38498, 21 22 23 25 3439 29 4404 208 353 20
38499, 2119 71 629 80 64 2111 21 56 84 75
38500, 673 5735 93 107 499 2077 675 778 127 56
38501, 176 175 22 3397 314 613 20 917 916 353
38502, 813 450 1263 814 811 453 8113 426 1266 2402
38503, 22 23 25 450 581 426 448 446 56 353
38504, 22 20 450 56 29 25 672 124 448 676
38505, 10221 22403 22441 8819 18939 15978 6712 22443 18001 21818
38506, 1691 15131 1648 448 731 16030 452 458 453 668
38507, 450 21 452 448 1648 667 1691 453 458 1263
38508, 21 450 56 448 22 667 58 453 23 521
38509, 1869 450 126 2053 2058 2057 426 21 1263 1870
38510, 673 126 95 106 1311 113 1849 828 3453 2077
38511, 56 21 22 23 25 521 352 60 393 58
38512, 21 56 22 29 58 270 676 672 20 53
38513, 53 20 22 61 124 348 393 270 60 29
38514, 3873 9209 126 14460 3552 15780 15245 16758 7205 11940
38515, 4787 19170 22907 8180 11730 12414 4946 8470 11763 17942
38516, 6874 106 750 18139 6186 673 20420 1534 828 1307
38517, 56 21 22 61 23 25 268 20 393 598
38518, 21 58 450 20 22 62 29 25 56 667
38519, 4891 21521 7148 4198 11448 23 5069 1216 1212 2792
38520, 12969 10648 6401 12195 16640 23538 5553 23693 15640 6743
38521, 19705 121 355 95 1616 683 1628 830 15284 672
38522, 18484 13063 21 450 271 449 58 54 62 56
38523, 5600 2112 629 2106 2584 684 13553 5763 18232 13035
38524, 21 458 12160 811 9558 672 581 126 17664 448
38525, 5874 951 8466 8463 958 2109 4498 1212 5070 1216
38526, 21 25 22 23 20 124 1962 56 1437 3276
38527, 22 23 20 56 29 1263 1266 53 25 446
38528, 21 453 1266 448 1263 446 667 2998 22 56
38529, 95 1560 1616 4574 672 676 1220 115 5217 1628
38530, 3989 80 2106 2586 2111 2104 73 75 2105 14048
38531, 1630 1632 126 1631 2103 356 1499 20216 2335 3988
38532, 684 1266 1628 22 1200 711 359 2842 2350 1648
38533, 1501 1498 1213 4342 358 683 5672 2106 356 1677
38534, 56 53 598 21 60 268 55 61 396 596
38535, 5215 29 5217 771 21 22 19526 208 23 25
38536, 1561 1558 5216 9322 1514 17694 13463 1216 355 1212
38537, 284 23014 23710 14605 14822 19435 21660 19203 3252 17184
38538, 21 53 704 396 60 23 393 22 80 71
38539, 121 14048 95 672 115 1628 1672 21 1616 1574
38540, 6494 22402 22542 1154 14524 13063 7632 22472 14805 2998
38541, 23 21 25 348 124 207 61 541 58 995
38542, 21 20 22 56 23 25 53 207 124 557
38543, 21 29 20 56 271 62 124 23 25 270
38544, 10597 1844 10598 8220 2828 10599 10158 2430 23858 16711
38545, 21 22 1023 20 56 23 53 25 124 24
38546, 524 743 13042 8991 6780 1785 18680 16928 21335 11238
38547, 21 23 22 20 58 61 270 393 60 124
38548, 5614 5611 5648 5615 5612 5644 22403 7864 10221 5646
38549, 1630 450 448 1632 13063 449 453 20422 1691 18557
38550, 53 56 598 61 60 335 21 1449 1748 393
38551, 7864 22403 8819 6712 11044 15454 14809 22443 22441 18001
38552, 21 20 124 56 25 23 29 270 53 174
38553, 21 56 60 23 53 396 58 61 598 572
38554, 21 56 23 25 20 61 22 387 393 348
38555, 15780 9209 22844 883 14308 854 567 566 14093 21338
38556, 56 1898 60 521 121 498 1311 2148 617 55
38557, 71 80 629 2111 64 75 2112 79 951 12569
38558, 2559 3782 20437 1763 8922 7218 16501 683 23830 12146
38559, 8819 14809 22443 18939 22441 22631 14074 22149 21818 6712
38560, 126 21 121 113 1628 356 95 1618 1617 684
38561, 77 3994 3989 4334 2104 2586 75 4329 3678 14093
38562, 21 56 22 521 58 29 23 53 450 20
38563, 2111 64 67 2119 68 75 77 84 2112 79
38564, 25 21 124 23 22 450 56 53 20 61
38565, 23 348 56 25 22 20 124 58 62 396
38566, 5338 1295 312 879 1128 313 2610 7205 3828 10186
38567, 7864 18939 16713 9791 15441 9024 6702 22760 20947 6464
38568, 67 71 68 629 80 774 890 356 64 79
38569, 453 450 446 581 458 811 14805 2998 3539 667
38570, 2105 4330 2111 3358 2106 17418 7969 77 19789 7371
38571, 21 22 23 353 20 25 56 29 347 53
38572, 1154 21 124 22 25 23 676 29 20 672
38573, 21 20 124 29 450 23 353 56 25 771
38574, 683 2559 21 699 693 126 4160 1583 20 56
38575, 21 58 56 22 20 269 62 23 272 60
38576, 836 546 13988 622 15464 21 2856 10501 21685 11341
38577, 445 1648 1311 446 450 1308 421 21 29 455
38578, 21 23 25 22 20 56 207 53 27 557
38579, 22 20 56 29 124 23 25 676 58 121
38580, 21 9733 890 9278 220 2869 885 23018 1154 121
38581, 56 21 53 393 23 60 270 62 387 396
38582, 22 16314 22756 8346 13051 4531 23 8312 16820 20318
38583, 22 56 23 53 25 29 124 58 450 270
38586, 130 102 16887 2147 5 576 1849 241 496 1532
38587, 450 20422 1263 453 21 14524 446 667 53 22
38588, 448 20422 453 14805 13988 14524 450 426 1266 19112
38589, 21 22403 15454 7864 18939 10221 8819 17075 14809 16713
38590, 450 2106 2588 426 448 214 1263 2147 1532 453
38591, 16151 426 1317 581 1320 1263 1376 1375 1372 813
38592, 80 71 3990 2106 683 2111 56 23 888 64
38593, 8875 6494 2254 2252 2255 916 17178 22 7632 126
38594, 23 25 20 56 29 436 60 61 393 347
38595, 21 22 56 25 20 53 124 58 60 353
38596, 750 673 1534 831 678 2880 2077 3453 2891 2746
38597, 10221 14809 15454 22403 22441 21818 18001 22443 22631 8819
38598, 448 20422 14524 2998 14805 1648 8875 121 3539 7632
38599, 21 29 20 56 23 25 450 58 353 436
38600, 13063 20779 20862 2391 13820 15684 8446 19072 19112 22050
38601, 2085 22 519 2694 2084 29 23 25 56 124
38602, 450 14805 13063 667 22435 3539 446 458 8875 18919
38603, 21 56 58 53 271 272 393 396 1068 25
38604, 688 1665 524 1645 2965 3802 2963 1654 23 6092
38605, 13063 803 452 13988 448 18484 9599 1648 20681 20422
38606, 15131 683 2103 3987 2106 2111 8335 629 71 5672
38607, 2119 2106 80 71 2111 629 77 2112 3998 3994
38608, 358 356 9209 1263 450 453 448 667 778 21
38609, 1051 10160 9436 15060 21910 15690 16804 5583 17140 12260
38610, 3994 73 21 56 71 2106 80 75 2104 61
38611, 56 61 335 387 336 21 268 2592 598 23
38612, 2108 5083 2694 2332 2112 20104 2106 17418 80 888
38613, 21 22 25 23 353 20 56 29 347 28
38614, 23 58 56 272 25 271 124 348 62 22
38615, 450 21 1263 426 453 458 1266 22 446 432
38616, 20378 4488 492 22508 22720 6033 13983 6966 771 1818
38617, 448 453 458 13988 455 1648 5649 457 449 1691
38618, 102 10595 130 629 95 830 80 239 1844 21
38619, 448 2998 22435 453 10983 13988 13063 1263 450 18919
38620, 13063 18484 455 5917 19112 1638 9599 449 448 21289
38621, 21 20 22 23 207 557 56 25 60 53
38622, 130 16887 102 575 6 496 241 199 127 493
38623, 14460 10109 1969 22370 5612 5614 2731 530 5615 1091
38624, 450 667 452 448 1648 1691 1263 18484 22713 21
38625, 58 21 271 62 56 269 53 772 272 932
38626, 13988 448 44 449 450 1648 13081 1691 453 2142
38627, 21 20 25 53 22 56 29 124 58 348
38628, 22 450 25 20 23 56 124 58 29 53
38629, 68 667 448 19325 2119 22542 450 23331 629 453
38630, 1504 1376 1373 1758 1372 16151 22752 1299 1297 1300
38631, 1640 1641 3816 1677 705 1066 1909 8949 21 1681
38632, 2108 3992 3357 10749 7371 2105 11904 1297 17418 1374
38633, 2105 2106 3989 69 2104 82 80 4330 2588 71
38634, 38 43 121 126 41 36 37 42 1616 3628
38635, 2106 2588 2350 2109 356 358 2347 1697 5874 2104
38636, 20422 14524 453 450 667 1263 1266 458 10983 56
38637, 895 1834 352 55 615 1556 2421 336 60 268
38638, 21 56 53 23 20 124 22 25 348 207
38639, 21 22 453 1263 448 446 20 1266 458 426
38640, 80 1771 77 1300 2106 2111 72 75 73 64
38641, 126 21 450 22 56 20 95 1263 684 1297
38642, 126 21 672 95 22 29 450 113 1308 20
38643, 2105 2108 8649 82 14907 2103 7371 3994 81 356
38644, 3987 2106 80 358 71 8649 79 5672 19705 355
38645, 22 21 56 358 25 521 364 53 23 126
38646, 56 60 393 396 21 53 348 58 596 598
38647, 11409 3065 21878 3093 3569 10332 19260 10773 16575 19034
38648, 541 21 555 551 826 23 53 626 25 347
38649, 77 2105 2108 3994 2106 3989 3991 4335 82 71
38650, 21319 3539 6494 13063 8335 22402 17178 22542 1648 455
38651, 21 29 23 25 771 353 450 1263 521 352
38652, 448 18484 21 453 2998 1263 20422 1266 446 14524
38653, 21 271 56 62 272 53 23 29 22 25
38654, 22 519 95 23 56 20 1628 4574 126 121
38655, 20 1618 463 207 3246 23 16923 684 322 460
38656, 355 357 2278 4073 358 4072 4036 356 4342 1514
38657, 21 22 20 56 23 124 541 25 6 551
38658, 2586 77 75 71 2111 3989 3994 64 629 2588
38659, 20104 4335 9701 6586 24246 12482 14732 13975 19680 14991
38660, 5614 8168 5610 5646 814 450 504 1263 810 5
38661, 21 4013 7813 347 23 53 124 56 10019 3458
38662, 9892 10880 5 20478 5203 11998 12713 5769 15709 4378
38664, 358 1693 17237 364 356 24083 19807 11330 22033 24227
38665, 56 23 22 53 20 124 60 58 61 29
38666, 20 56 124 29 25 53 58 450 771 348
38667, 1080 629 572 2112 20 927 8470 2584 2588 4323
38668, 1501 1213 77 3991 692 836 2105 6495 3992 73
38669, 20 23 448 3360 426 13988 52 458 33 179
38670, 7864 22443 10221 11044 14809 22403 21818 22441 15978 15454
38671, 1214 29 22 21 1212 1859 450 20 4577 5070
38672, 21 56 53 23 25 598 393 20 22 60
38673, 450 448 455 21 18919 1266 668 457 18484 458
38674, 20223 12603 107 6099 11853 21814 22125 2458 14998 3093
38675, 21 22 23 353 20 25 56 29 347 53
38676, 21 771 22 20 93 25 10109 1327 124 14460
38677, 2116 10177 15672 8007 14050 2106 4572 6372 4341 2104
38678, 21 23 56 20 22 60 347 53 348 393
38679, 77 2106 3994 71 2111 80 3989 73 950 4329
38680, 2444 349 21 450 446 352 1263 581 56 426
38681, 3987 2106 12006 3988 2105 1771 80 1299 64 90
38682, 20137 453 16516 448 1263 1266 2998 20422 2116 22959
38683, 21 448 20 56 828 22 521 827 27 58
38684, 21 53 56 20 23 25 22 387 124 58
38685, 21 23 56 22 20 53 353 25 348 436
38686, 21 56 75 23 450 2107 61 25 2106 22
38687, 77 3989 3994 2105 4335 80 2104 75 2106 3992
38688, 1972 1977 1973 544 2228 672 677 3387 1311 676
38689, 21474 387 598 3477 271 968 308 61 750 62
38690, 22472 41 38 39 16380 684 11761 1212 4577 1214
38691, 126 21 1645 676 56 1308 53 5282 677 393
38692, 17406 23538 22146 23977 13169 6401 8471 13794 12510 11621
38693, 22 20 23 56 25 124 29 53 450 58
38694, 2107 75 16840 6055 14011 13928 17791 3694 16581 18703
38695, 450 21 18919 448 56 453 1263 668 457 1266
38696, 21 22 23 20 56 25 53 124 29 266
38697, 67 450 124 620 21 446 448 53 426 1263
38698, 23279 9317 77 12704 73 18468 2714 4334 13880 3156
38699, 21 28 23 56 3343 348 5649 468 2524 5614
38700, 56 21 521 771 29 124 270 615 3037 450
38701, 22 750 20 1832 2124 2494 56 5735 25 100
38702, 5644 5646 5648 8167 8168 5611 5649 1969 5617 3862
38703, 2488 2019 2256 1306 6324 228 5735 5870 757 2002
38704, 21 448 450 56 1266 426 453 23 22 581
38706, 2341 693 2559 686 1674 1501 1583 1213 1498 836
38707, 21 20 124 22 56 23 29 25 771 58
38708, 21 56 126 121 53 672 95 352 1616 676
38709, 21 53 25 56 20 22 124 348 126 450
38710, 22 684 358 836 360 2916 29 686 356 353
38711, 17818 10358 18935 1328 9193 1150 6806 4347 11238 17517
38712, 1263 453 446 581 667 13988 814 20422 813 14524
38713, 21 22 56 20 521 23 58 352 25 29
38714, 10221 7864 18939 22443 22631 8819 15454 6712 22403 21818
38715, 21 124 20 752 751 29 25 1308 99 620
38716, 3539 17178 22402 22542 13063 9599 13988 22472 8335 7632
38717, 10221 7864 771 15454 22 22441 8819 22443 11044 6712
38718, 448 14524 450 2110 18919 944 3539 667 14805 453
38719, 21 67 53 629 25 541 2119 23 58 71
38720, 75 77 2587 2119 67 2112 2584 358 84 356
38721, 53 61 21 1449 56 468 598 393 60 537
38722, 71 2106 64 2111 67 629 75 79 84 21
38723, 56 53 598 268 60 55 61 21 396 1748
38724, 3175 2637 4708 2350 3176 11397 2347 1193 2346 22894
38725, 1263 446 450 581 813 812 1266 811 21 448
38726, 2318 629 465 683 2587 7414 2333 2106 2111 7613
38727, 1308 21 827 126 121 445 22 5984 102 20
38728, 1662 102 13572 17582 449 576 323 2732 13640 603
38729, 6494 20422 453 17178 22542 2998 18919 13063 22402 1263
38730, 21 450 448 453 1263 446 426 1266 667 93
38731, 22 56 20 23 25 53 29 58 521 60
38732, 13860 109 100 21432 827 2496 828 108 611 2256
38733, 1977 1975 5614 1971 1973 1969 5649 8168 2045 5612
38734, 113 1618 95 126 1617 3877 121 3878 1628 14489
38735, 21 56 22 58 25 126 23 61 20 29
38736, 2116 16516 4341 15672 21526 4333 10177 4572 20137 18851
38737, 450 1263 453 448 426 446 667 1691 455 581
38738, 11660 20137 71 2117 2086 75 4341 9864 13960 15672
38739, 22561 22469 22560 3716 14985 4380 2552 3709 4559 19820
38740, 5216 1558 683 693 5071 19705 1514 5076 5078 1212
38741, 13988 19705 448 357 20422 56 14524 22542 25 453
38742, 21 22 20 58 56 23 29 53 353 25
38743, 5735 2494 1532 102 130 239 2256 2044 97 1994
38744, 21 22 20 25 124 29 56 53 348 436
38745, 22 121 56 20 23 450 25 29 126 672
38746, 2586 2111 2104 2107 80 71 75 21 9197 771
38747, 109 448 998 100 22 465 2494 20 1532 3711
38748, 1376 1375 1373 1302 16151 22752 1372 1299 1300 1979
38749, 21 56 20 53 25 22 348 28 124 468
38750, 21 22 124 25 1311 29 58 208 23 1023
38751, 21 56 23 20 22 25 58 53 124 521
38752, 21 53 25 56 22 124 61 348 60 20
38753, 21 58 56 60 16887 270 271 396 22 23
38754, 3998 5697 5649 5614 10855 2111 18139 15528 1969 67
38755, 450 21 22 448 1263 426 446 455 453 813
38756, 2256 2496 10542 2856 9463 10501 2494 9947 15464 4480
38757, 21197 8050 24 14075 9701 5957 22831 19511 15176 20222
38758, 64 2119 67 79 2586 68 2114 4334 3989 2584
38759, 14300 2391 13063 22746 11887 537 20681 20779 19289 4871
38760, 492 537 347 93 498 2148 5139 1108 23 21109
38761, 812 581 426 1263 446 813 810 21 1266 814
38762, 21 56 58 25 53 22 62 23 20 29
38763, 4793 11148 16683 11621 9938 1442 7221 22501 10225 7613
38764, 1697 2346 2350 15471 3175 1536 11248 2637 19884 21560
38765, 1606 537 1108 23 348 995 347 21 25 53
38766, 58 272 63 71 62 80 2106 2111 394 16282
38767, 21319 6494 17178 16151 750 22402 1372 1504 1375 1535
38768, 21 448 22 23 124 347 450 348 56 541
38769, 364 1859 1212 1216 5070 1514 1214 3391 5068 2792
38770, 955 958 2119 18413 12932 2106 2112 80 13609 951
38771, 21 23 56 271 20 22 25 124 53 62
38772, 21 672 1628 1617 676 126 22 1308 1311 1222
38773, 11855 1263 20422 813 581 14524 448 2998 16108 421
38774, 2586 2106 77 4334 80 2111 629 64 2588 73
38775, 21 23 348 25 124 27 56 537 22 353
38776, 38 43 1216 37 41 1214 42 4577 1212 1859
38777, 11148 9938 11621 5944 7613 21051 4793 20722 21 9470
38778, 21 207 20 817 557 82 818 27 22 23
38779, 1263 1266 812 453 811 581 626 773 813 458
38780, 14651 4380 14985 3709 15344 3529 19690 4559 2552 16786
38781, 1263 1266 581 453 426 448 812 811 21 813
38782, 1085 1084 22695 21379 20618 17237 22549 15805 21327 36
38783, 43 21 39 23 41 124 42 353 29 25
38784, 1109 537 993 21 60 543 541 23 775 385
38785, 21 23 22 56 20 29 124 58 53 667
38786, 15480 10055 10827 6045 24010 12586 19766 246 291 16402
38787, 13659 1790 22626 2035 4392 6375 23028 16167 14399 15442
38788, 15780 16758 9209 2158 629 1440 845 2119 67 566
38789, 450 21 56 448 22 20 29 25 14524 20422
38790, 1266 814 812 1264 811 453 421 448 2119 71
38791, 445 56 60 1068 270 396 55 23 598 61
38792, 80 2106 2111 629 84 67 77 79 75 2119
38793, 22 20 23 25 771 124 56 58 53 261
38794, 555 1039 153 773 521 1108 347 895 56 385
38795, 58 21 121 62 25 272 126 56 395 208
38796, 21 56 53 58 60 25 387 22 393 270
38797, 21 17880 9322 521 56 60 5216 20 55 8319
38798, 22 21 20 60 55 56 58 269 393 353
38799, 270 60 23 22 396 20 393 667 53 61
38800, 21 22 56 23 60 207 557 124 25 53
38801, 80 2110 77 958 2119 2112 64 629 2114 2586
38802, 1514 1214 1859 1212 676 1308 1216 3391 357 5068
38803, 22 20 56 29 23 124 25 771 53 58
38804, 627 619 621 21421 6187 23 924 4942 626 9767
38805, 812 5614 19672 8167 1263 426 6654 10353 563 2037
38806, 1974 1977 1972 1971 2168 5728 581 1195 22864 3558
38807, 21 20 29 124 5771 23 448 771 56 613
38808, 21 23 20 25 353 29 56 348 436 53
38809, 5952 19340 703 9599 5869 22600 11497 5917 10105 2615
38810, 22403 7864 8819 6712 11044 15454 22441 14809 15978 22631
38811, 557 207 1901 21 20 29 22 771 23 25
38812, 917 916 2103 1299 1861 5668 22 613 21 179
38813, 11390 684 3522 683 4220 2436 2409 5642 15835 22838
38814, 21 56 23 61 25 393 124 468 598 270
38815, 80 629 889 79 2119 2358 4340 1840 885 1802
38816, 7864 53 56 23 10221 6712 22403 12114 21818 15454
38817, 29 771 99 23 353 124 613 2535 121 827
38818, 61 396 60 56 775 773 21 23 1068 598
38819, 22 21 1326 20 36 3502 179 38 39 917
38820, 21 22 23 56 20 124 53 29 58 347
38821, 71 64 951 2119 67 2112 68 2104 77 2588
38822, 13063 2350 8335 445 14805 20422 14524 7632 22472 9599
38823, 58 21 62 272 56 395 208 22 23 54
38824, 1654 530 1665 1645 1091 9659 1487 14740 20329 6655
38825, 364 23 20 22 684 683 771 19705 25 124
38826, 750 1307 673 450 1994 19 2900 2880 1993 298
38827, 445 1708 8335 8875 22414 3311 3539 126 21319 1308
38828, 15454 8819 18001 6712 22631 18939 15978 22441 17075 21818
38829, 916 1911 1048 316 613 1914 4072 921 14793 22
38830, 77 2106 2104 2111 2105 75 3994 17327 4334 3989
38831, 450 56 16887 2916 14524 20422 130 448 102 496
38832, 21 22 56 29 62 271 178 20 54 352
38833, 1212 4577 17694 3391 1562 5216 19705 2792 5068 1558
38834, 1266 448 458 453 814 1649 446 581 813 426
38835, 126 836 686 2916 1498 1909 684 3360 1501 121
38836, 684 1080 572 692 689 683 20 836 927 3246
38837, 21 22 23 56 25 53 60 393 270 1068
38838, 71 2104 2586 2112 2588 4334 67 64 2119 73
38839, 10221 15454 22443 22631 14809 18001 22441 6712 12114 16713
38840, 11044 22631 18939 10221 22403 7864 22441 8819 18001 14809
38841, 21 22 29 23 450 56 25 58 20 53
38842, 2745 247 12484 107 828 1537 12945 2744 446 1534
38843, 22560 4380 14651 23112 14985 19690 15344 22280 5770 2552
38844, 2106 2105 958 77 2109 67 2104 944 71 80
38845, 895 56 2281 60 12051 336 2444 55 3815 3474
38846, 1263 448 426 446 458 21 581 813 814 812
