user_id,item_list
21196, 8335 691 7569 1648 52 697 445 421 4160 1305
21197, 1753 1748 968 387 1834 336 3477 208 772 27
21198, 2592 23 818 909 1449 372 3497 21648 373 1834
21199, 750 1532 2124 2494 5 2256 831 828 12542 5735
21200, 763 762 3825 179 23 271 1556 29 898 2444
21201, 6224 632 824 645 560 1024 524 1064 2043 772
21202, 1154 1616 113 117 915 1077 1628 827 9733 261
21203, 3990 79 448 2106 629 2111 80 3477 938 90
21204, 828 2419 673 1534 106 831 1849 100 499 1311
21205, 421 814 796 422 1317 1320 1193 2276 458 404
21206, 629 19705 80 915 1048 2111 632 778 2278 545
21207, 6187 1154 1653 356 2581 915 7569 261 322 117
21208, 385 537 942 541 153 993 626 826 938 155
21209, 2824 1898 778 1556 1004 521 1311 899 2581 2781
21210, 20422 11855 13063 915 668 13988 813 3539 14524 581
21211, 358 364 11440 2037 1193 457 13498 452 455 1194
21213, 4380 22469 4559 3709 22527 19690 10326 23112 21261 19820
21214, 10983 11330 14805 458 668 678 14524 667 449 1200
21215, 421 678 1264 2276 52 811 1648 1154 126 667
21216, 5222 1024 818 773 938 55 775 1544 772 2187
21217, 2010 8875 731 494 778 93 1616 1154 1898 492
21218, 3291 813 627 731 812 2781 145 12779 407 75
21219, 272 772 1834 598 345 2592 337 596 1748 536
21220, 668 455 458 1691 4240 581 18484 521 672 536
21221, 521 22 352 615 2823 495 1746 899 3037 2824
21222, 683 693 4104 684 1779 1302 1305 17136 16151 1297
21223, 632 3497 2933 3214 1108 2628 537 345 634 3496
21224, 55 54 598 272 207 345 387 536 208 557
21225, 1753 62 1834 3280 3477 20725 2395 968 386 1748
21226, 13063 14524 20422 11855 6494 2998 14805 22542 449 10983
21227, 1748 3280 4075 632 772 3477 968 209 932 1834
21228, 28 551 545 1326 626 1108 541 524 345 124
21229, 102 127 673 22938 199 771 672 201 124 575
21230, 455 731 1263 1648 452 811 581 803 453 668
21231, 1628 1616 1154 445 17506 1308 121 15284 1311 115
21232, 1266 812 421 271 426 1648 778 813 667 458
21233, 6224 2187 95 351 3214 545 2581 631 121 632
21234, 763 1782 898 762 557 2742 14305 179 767 765
21235, 1501 5083 1498 2111 1213 1502 2586 67 77 4334
21236, 968 596 335 54 268 269 272 1607 3280 386
21237, 772 1834 2395 1748 394 336 968 3477 964 3214
21238, 2252 1787 814 2228 1194 1308 828 810 1733 1263
21239, 6712 15454 14809 15441 18001 9791 9024 14172 12114 6702
21240, 521 21 672 29 2148 93 1898 352 2781 345
21241, 916 771 917 1607 1327 174 209 519 557 261
21242, 18484 20422 13063 2998 458 21319 449 14805 8875 796
21243, 524 386 968 54 268 1068 208 1449 353 824
21244, 1753 1748 335 629 1752 2592 55 968 345 632
21245, 3063 3474 7864 1898 353 2802 615 489 3038 3037
21246, 80 774 629 22415 2105 82 2108 98 71 2106
21247, 843 98 2388 2491 166 2256 100 1448 591 15204
21248, 581 813 14469 15891 9173 13093 2276 15048 7944 14369
21249, 93 828 2256 678 2494 831 679 499 453 239
21250, 394 29 11440 1264 52 1263 1194 810 1195 453
21251, 677 676 1308 35 1617 95 1154 322 113 1311
21252, 126 5248 1154 1506 121 364 35 98 1212 827
21253, 333 632 24 3214 2395 3280 367 537 4557 347
21254, 101 536 108 498 508 20532 130 500 6702 106
21255, 421 667 2535 322 1648 2263 426 632 796 354
21256, 814 810 52 426 458 1266 811 1264 1320 812
21257, 678 827 778 2148 676 497 486 105 121 1311
21258, 1748 968 268 3477 1753 336 1449 1752 387 2064
21259, 775 773 995 826 555 537 940 154 347 936
21260, 22403 15454 17075 22443 18939 21818 22441 9024 22631 15441
21261, 626 993 95 773 2472 126 333 121 386 672
21262, 20422 453 13988 18484 21319 8875 22542 455 13063 18919
21263, 7864 15454 22443 18939 8819 11044 20947 14172 6464 17764
21264, 2587 22844 3491 11940 13035 629 9209 358 77 90
21265, 1834 272 615 2097 58 2581 271 3037 1746 367
21266, 18484 453 452 1648 426 499 93 448 352 1263
21267, 632 2781 272 778 208 55 2933 1326 1023 899
21268, 421 683 356 811 1154 684 827 676 667 358
21269, 2119 15245 14524 18484 457 2998 13063 951 2112 68
21270, 239 673 828 2256 1849 149 102 1621 127 831
21271, 632 545 2581 2628 209 917 1748 524 899 1607
21272, 80 71 68 11390 4332 82 81 1806 3988 14048
21273, 1222 421 458 1648 672 810 455 1154 668 667
21274, 964 1080 453 436 1607 124 372 2010 93 348
21275, 93 107 14710 778 499 828 2148 6887 498 486
21276, 13689 23754 1212 10343 20739 20748 15091 6101 6545 1672
21277, 632 352 345 1898 62 2742 3214 6224 841 2581
21278, 21818 15978 20947 16204 5858 17764 6464 17531 21458 17248
21279, 18484 1194 13063 731 1648 17237 796 20532 448 426
21280, 2581 494 1048 16887 126 6224 496 554 1266 1557
21281, 12856 2524 668 667 2522 455 1220 498 22833 35
21282, 7864 10221 22403 15454 18001 22441 22631 18939 14809 9791
21283, 2077 1621 673 101 2494 828 1994 752 2419 1535
21284, 826 555 775 385 909 543 773 2951 551 626
21285, 77 2106 82 71 81 84 3993 3988 80 629
21286, 632 2581 1607 209 3497 6224 545 345 348 560
21288, 917 572 421 916 521 810 404 1607 667 613
21289, 1154 12160 672 1628 893 2951 554 2371 9733 1752
21290, 917 899 824 1607 174 520 2581 909 916 209
21291, 107 500 778 667 496 149 2077 486 20422 97
21292, 916 917 1911 1048 827 771 964 174 4073 677
21293, 683 364 1653 1214 4360 1216 917 358 5248 4036
21295, 1835 2263 668 1648 348 18484 632 11440 207 1326
21296, 632 626 1108 545 1326 1437 386 3497 345 826
21297, 58 668 18484 53 11855 1648 421 667 2998 455
21298, 899 52 349 791 18919 2998 817 778 683 209
21299, 1994 1621 13988 239 357 9463 18920 15824 3645 5870
21300, 492 93 778 498 1308 56 2148 99 678 471
21301, 394 572 1753 345 55 668 1748 1607 208 521
21302, 1308 52 24 1311 393 105 2998 1617 58 672
21303, 25 676 271 1311 347 772 2395 394 1308 2494
21304, 771 796 421 2581 762 1266 2528 318 458 1898
21305, 354 632 2581 704 778 175 2628 6187 3226 333
21306, 9422 63 823 3996 82 3987 20867 3990 355 13680
21307, 3998 693 7244 21648 56 348 53 17297 16410 3527
21308, 544 2951 545 460 17237 938 1628 12729 27 20422
21309, 68 67 75 854 629 568 73 77 2108 79
21310, 1657 422 10079 14302 22864 1265 1480 1320 1264 1317
21311, 9791 22403 16713 18001 15441 7864 17075 18939 10221 8819
21312, 450 581 813 458 426 1263 446 453 1266 448
21313, 774 792 69 68 9351 629 80 73 82 566
21314, 521 55 1556 337 536 393 1834 772 598 60
21315, 90 2112 2588 75 80 67 71 3994 68 2106
21316, 750 496 106 201 500 127 16887 29 109 188
21317, 269 3038 71 53 615 964 272 2802 1328 1746
21318, 21818 8819 9791 14172 22441 9024 6702 5858 20947 17764
21319, 13988 1648 796 1691 455 2998 452 1266 20422 1194
21320, 126 124 333 626 773 22838 1648 2371 2781 922
21321, 52 452 2263 1691 426 1648 731 813 449 1194
21322, 1327 771 1023 29 1004 1326 1607 318 352 752
21323, 15454 22443 14809 17075 12114 11044 14172 20947 5858 17764
21324, 841 4240 632 2581 335 1753 2064 3280 6224 273
21325, 106 102 16887 130 673 668 107 239 455 496
21326, 629 80 10221 22443 2106 22403 67 774 22631 7864
21327, 6702 17075 22403 15454 15978 18939 10221 22443 22441 7864
21328, 667 14524 541 1648 421 20422 1691 1607 2824 336
21329, 433 15441 333 16713 626 8819 899 102 6224 2256
21330, 10221 22403 18939 15454 15978 22631 12114 21818 18001 8819
21331, 1023 676 1327 468 27 352 771 28 345 560
21332, 422 460 2742 591 11440 17237 93 367 2142 5046
21333, 13063 1194 452 731 3607 458 668 18484 17237 449
21334, 20422 11855 14524 2998 14805 13988 448 667 18919 93
21335, 818 915 130 841 824 632 28 524 1327 432
21336, 684 1154 364 356 358 2350 1072 1214 7569 691
21337, 208 772 572 55 598 347 1068 337 824 207
21338, 2581 23 261 1077 1898 436 21 2781 28 964
21339, 106 750 673 1534 127 1307 1535 501 239 2880
21340, 126 29 551 672 1308 771 28 121 1311 1154
21341, 667 20422 672 421 676 29 771 352 3539 2781
21342, 71 629 80 336 2064 68 64 84 2119 2106
21343, 693 684 836 3246 689 2105 2916 1501 1502 686
21344, 56 536 23 393 53 12028 1483 21497 12015 4897
21345, 824 393 626 537 632 124 347 3214 1748 61
21346, 426 93 1266 810 1320 21343 421 679 814 1222
21347, 993 3497 824 1653 6224 369 632 2097 13472 17237
21348, 3386 1975 12172 803 5611 5614 15524 4451 7803 23954
21349, 545 387 632 596 1437 2592 207 1752 1449 1607
21350, 20422 11855 2998 1648 9599 7632 10983 19112 667 455
21351, 560 2802 61 2263 2472 11440 964 2781 1556 269
21352, 2077 2494 108 282 679 1994 239 673 1537 5
21353, 23 436 386 771 348 62 524 60 353 347
21354, 471 1311 778 16887 2010 421 672 1308 372 899
21355, 345 1753 2064 3477 2592 1449 1752 268 12114 335
21356, 450 395 17237 667 272 436 772 2263 455 824
21357, 683 80 684 3246 364 2106 2119 2111 774 35
21358, 1691 13063 20422 1648 11855 3539 1311 8875 21319 22782
21359, 750 106 102 1995 105 41 127 1621 2146 19
21360, 684 683 126 19705 1212 4577 355 693 5068 691
21361, 62 645 1326 1068 348 1437 632 209 771 524
21362, 492 773 498 2010 521 495 504 107 2148 775
21363, 1444 521 14161 9846 4337 15481 121 598 9353 5483
21364, 356 318 817 2824 2968 336 1077 581 1632 596
21365, 3477 1834 968 536 2781 4075 55 1556 337 986
21366, 545 2097 367 1753 3477 3497 841 4240 2807 1834
21367, 951 67 629 68 2106 2112 2109 2111 949 2107
21368, 3497 632 2933 553 2581 1108 841 3214 6224 318
21369, 1859 53 458 19705 450 23 453 812 353 58
21370, 1004 964 62 24 394 386 632 272 763 824
21371, 90 2119 854 68 71 80 2111 2106 67 84
21372, 8875 1648 20422 21319 453 1154 445 455 2998 1691
21373, 778 2010 494 487 93 2148 915 1311 504 672
21374, 551 915 909 778 24 557 124 667 29 53
21375, 541 396 1109 1263 24 771 932 270 1024 17143
21376, 22370 22414 126 672 1616 8875 5326 3539 492 1154
21377, 1753 54 968 598 521 932 336 269 2064 270
21378, 17075 18939 21818 22403 14809 9024 7864 8819 15441 18001
21379, 1834 270 521 6224 372 3477 545 3038 2581 269
21380, 1534 448 102 796 778 21343 452 2148 1648 759
21381, 495 2010 1308 93 504 2148 678 145 487 9843
21382, 541 1748 773 537 1753 352 60 335 2064 387
21383, 541 1263 1198 917 1320 626 581 1264 12542 446
21384, 1648 1691 8875 1311 445 455 1832 108 731 796
21385, 676 1311 1308 98 672 102 677 21 1849 2535
21386, 1266 1263 458 446 1264 2035 812 421 2039 803
21387, 508 2077 3649 536 2256 149 282 58 391 130
21388, 2112 944 951 949 5928 2256 12989 6128 11601 7402
21389, 2581 632 899 824 209 572 318 1607 524 372
21390, 1632 2637 1631 1634 20 683 684 18514 2842 358
21391, 102 1534 496 500 16713 673 10221 15454 828 22403
21392, 348 208 23 645 58 353 16887 598 347 272
21393, 1193 581 1194 2255 810 813 811 1317 2035 2037
21394, 2035 2039 426 1317 1264 811 22864 814 2276 458
21395, 677 676 672 99 1308 1628 35 115 7569 52
21396, 22938 126 1616 632 3214 6224 354 2581 915 1834
21397, 22403 8819 15441 7864 22631 18001 1628 6712 10221 22441
21398, 393 572 598 396 387 55 596 269 61 395
21399, 1024 394 272 386 348 54 318 345 271 2628
21400, 1311 771 121 676 126 1327 551 521 1616 519
21402, 452 668 1194 455 2142 13988 1198 13063 2039 2998
21403, 11440 460 175 697 1038 21648 585 1154 5046 2142
21404, 629 71 2588 2112 2104 90 2109 2586 4334 68
21405, 1004 174 3649 2023 898 209 778 2581 10760 964
21406, 14651 486 17458 15344 19690 15566 498 4559 9791 7112
21407, 676 271 62 394 519 88 487 421 486 386
21408, 2119 64 63 629 2107 67 68 77 65 2588
21409, 421 1154 828 667 29 121 126 668 1617 1616
21410, 16516 2106 778 52 126 64 9864 1326 1898 14050
21411, 497 126 917 916 1308 677 676 121 261 752
21412, 2106 2111 2588 10983 14524 2104 64 453 13988 80
21413, 545 632 28 778 560 267 2581 54 333 841
21414, 106 673 1621 141 188 126 1537 239 121 391
21415, 1748 968 272 268 3477 1752 524 386 393 345
21416, 21 23 22844 261 20 22 124 90 1834 11940
21417, 386 557 345 932 524 572 55 596 207 1753
21418, 551 55 1648 60 596 139 1194 25 62 130
21419, 20422 8911 2256 3709 492 2494 2496 2495 828 1738
21420, 126 95 1154 827 677 1311 672 4574 1616 1648
21421, 1311 25 448 14651 22 678 4559 432 22528 23
21422, 677 124 1617 22415 1626 2494 827 29 56 113
21423, 20422 448 1648 11855 446 3539 18484 421 1311 21319
21424, 29 58 581 208 575 771 436 130 23 127
21425, 396 1265 679 10079 458 422 423 20532 796 1264
21426, 80 629 2106 2112 2105 2587 3360 75 84 1628
21427, 1109 2792 6187 1748 4240 932 824 545 2807 537
21428, 352 521 2371 1898 335 1068 1834 393 1556 1607
21429, 917 812 899 964 916 771 796 1327 1326 4036
21430, 71 2107 2119 2588 12663 64 629 2333 77 80
21431, 3596 16187 3825 267 768 3036 2023 1897 631 3038
21432, 796 678 421 828 93 24 458 668 495 1311
21433, 4104 1301 1375 683 16151 1300 684 1771 1372 1676
21434, 1220 127 673 668 581 827 731 494 1154 2010
21435, 676 1617 617 1308 2148 121 95 113 109 126
21436, 352 521 557 337 55 672 113 676 1628 1311
21437, 15454 6702 22403 17075 101 3184 22443 494 10221 498
21438, 71 79 64 629 2587 75 566 358 2119 567
21439, 29 53 353 208 14524 18919 62 457 768 2998
21440, 668 20422 1648 455 452 449 803 8875 22542 1194
21441, 426 450 1263 811 581 1222 2039 290 813 1193
21442, 386 271 560 333 645 209 2472 1023 348 572
21443, 521 352 1311 121 93 676 56 22 504 1616
21444, 126 684 889 19705 361 683 2105 1653 1569 323
21445, 916 917 632 1616 209 676 521 322 2581 117
21446, 450 29 25 393 62 668 61 773 396 541
21447, 1311 676 1628 343 98 121 828 356 497 499
21448, 14524 448 1263 2998 667 10983 450 453 446 8875
21449, 130 16887 29 2256 750 496 1534 239 28 391
21450, 2112 686 629 2588 67 64 2119 4334 2106 12663
21451, 1350 2187 545 1006 2628 16026 3497 632 2933 3214
21452, 36 41 38 43 775 537 3291 42 2880 773
21453, 1648 455 1263 1266 458 453 446 2039 18484 581
21454, 545 560 824 645 524 208 386 395 61 899
21455, 385 55 62 1753 393 208 541 537 60 396
21456, 1607 270 348 396 386 61 207 1326 613 632
21457, 951 2112 2119 2110 629 2107 2111 2106 77 4498
21458, 21818 15978 17075 16713 22631 9024 22441 22443 9791 15441
21459, 17178 21319 3539 126 22402 50 13063 7569 445 684
21460, 1376 1504 1302 683 1779 1297 684 697 20 613
21461, 2106 75 3994 2111 77 73 2588 2105 629 64
21462, 750 828 102 831 2494 496 277 16887 1306 2419
21463, 2781 537 986 29 2064 2371 2587 899 1748 811
21464, 1327 372 762 541 1004 436 347 964 2781 209
21465, 2057 2053 1865 2048 2054 1866 2410 22427 1154 1919
21466, 22469 348 968 60 524 395 61 386 393 353
21467, 12126 1327 1546 2263 498 1898 541 1437 495 1691
21468, 1311 54 672 521 2781 598 613 915 1023 432
21469, 683 364 5248 2346 885 2350 691 19705 126 1499
21470, 314 3391 20 1859 1214 5068 4577 613 1216 1514
21471, 354 632 899 3497 824 1038 3036 1351 333 6224
21472, 21 207 1064 626 1991 773 1660 1077 351 5744
21473, 422 1198 1649 810 421 404 1320 2263 1152 2036
21474, 13988 15684 22461 21803 18484 11855 2391 15924 9599 22435
21475, 1311 1327 29 2535 445 677 751 93 99 22
21476, 110 629 33 2112 2588 1628 80 121 5763 1154
21477, 107 6887 778 487 492 504 93 271 2584 2010
21478, 2581 1449 841 3497 545 632 3280 333 367 2444
21479, 421 22 3539 10983 667 14524 20422 22713 21066 3678
21480, 1264 811 1320 1193 2276 812 810 1198 2035 2037
21481, 1266 68 1196 2105 71 84 23 21865 426 813
21482, 352 1556 2824 1308 269 124 432 2781 672 270
21483, 9733 575 35 2494 25 55 18484 2263 126 731
21484, 55 818 841 772 209 1898 817 1068 386 337
21485, 175 176 5614 314 8167 3397 6937 5647 28 2780
21486, 27 23 1437 58 347 468 545 348 22 345
21487, 10221 8819 16713 17075 2148 14809 22441 7864 9791 18939
21488, 811 1748 335 426 824 841 1628 810 3477 545
21489, 446 537 773 543 993 21643 938 2035 995 775
21490, 18484 13988 53 18919 58 667 352 446 1648 432
21491, 1308 1311 676 1154 1616 498 352 99 752 827
21492, 126 121 693 1213 2694 684 2713 33 364 2105
21493, 629 774 82 1806 2587 71 358 885 75 1590
21494, 458 811 810 1320 813 1263 812 814 1222 1264
21495, 1213 1502 668 452 1194 2263 13063 2105 692 1548
21496, 1264 446 581 19112 9599 458 1263 1532 453 426
21497, 557 207 393 598 572 55 209 841 394 337
21498, 11665 5070 8875 1212 445 731 373 1216 668 52
21499, 2105 71 2112 2586 64 2104 67 73 75 2588
21500, 266 17237 667 827 811 19112 1648 455 796 458
21501, 1628 95 1220 126 455 711 52 121 19705 113
21502, 17418 2106 82 2119 2109 629 951 2112 77 71
21503, 1193 814 455 449 1264 3218 2035 458 22864 1320
21504, 547 17237 11440 208 1753 394 536 55 20253 12126
21505, 2108 80 2106 11904 71 629 64 84 2114 11202
21506, 22441 8819 17075 15441 21818 18001 102 9791 15978 12114
21507, 521 270 372 58 1327 272 2581 207 615 208
21508, 121 21319 557 455 1648 3246 126 33 8875 711
21509, 632 824 3497 2581 209 6224 2628 318 2023 553
21510, 1308 22403 828 102 676 17075 750 10221 6702 126
21511, 174 2781 2581 2043 613 520 824 521 124 6224
21512, 145 2581 632 2807 916 2263 1004 3036 2781 796
21513, 3539 1648 667 8875 455 13988 20422 18484 1194 14524
21514, 2581 632 824 3497 553 336 1748 545 524 3214
21515, 631 426 433 2534 177 6224 3036 4240 3502 3649
21516, 771 750 1691 352 667 828 752 432 1648 455
21517, 55 458 396 814 668 536 61 54 453 387
21519, 421 426 1311 677 581 828 1194 1266 18484 1222
21520, 21343 778 18484 810 1264 93 407 449 1193 678
21521, 524 353 632 272 841 2581 824 348 372 386
21522, 494 498 93 99 752 678 504 2010 1308 471
21523, 916 174 4073 1048 1038 917 179 771 124 551
21524, 968 1748 336 521 3477 1746 2592 345 2064 596
21525, 615 1834 964 917 1746 271 536 2371 209 335
21526, 58 207 272 29 524 54 436 271 386 6695
21527, 1216 126 5069 684 19705 2920 121 1628 1616 683
21528, 458 667 20532 668 58 796 271 1194 2781 2263
21529, 673 106 828 1534 750 22782 130 2077 831 239
21530, 545 333 2472 626 1437 6187 632 432 773 2628
21531, 964 2823 2371 2472 3037 899 917 432 1556 1327
21532, 629 64 2104 2586 4334 3989 2588 79 2112 2584
21533, 1264 813 458 1548 814 667 1320 1198 521 394
21534, 68 2111 77 2106 79 63 90 2588 2587 2105
21535, 1534 106 496 673 239 102 130 750 1621 1535
21536, 23 25 1437 124 53 353 916 27 61 613
21537, 672 126 29 1004 676 432 1626 105 1314 1308
21538, 22403 18939 15454 9791 15978 20947 5858 6464 22760 22476
21539, 1849 93 678 750 1311 831 458 61 486 2494
21540, 1632 10109 126 8438 358 683 2105 71 445 629
21541, 22472 17237 8875 13988 21319 22542 3539 6494 21400 15217
21542, 1502 126 2106 2105 771 692 836 432 672 778
21543, 2106 68 67 77 2588 4334 64 3994 90 3989
21544, 486 672 1308 778 492 93 676 2148 1311 145
21545, 352 351 16187 3037 899 2256 333 6224 422 1048
21546, 667 56 421 448 10983 450 2998 22 20422 1263
21547, 14805 2998 93 448 667 11855 453 21319 3539 1648
21548, 95 1154 52 126 121 421 1616 1648 1628 455
21550, 93 678 6887 778 499 149 679 492 2010 495
21551, 269 272 347 524 1068 596 337 557 393 386
21552, 2581 631 3036 1630 2187 322 266 21319 841 2263
21553, 2105 2588 2111 2109 2584 2104 3993 77 629 951
21554, 2494 750 130 102 828 495 778 678 673 106
21555, 629 2119 68 2106 71 80 2588 90 75 2112
21556, 8875 22542 20422 1648 1691 16380 8335 18919 11855 448
21557, 632 1326 209 524 560 645 2581 824 545 521
21558, 521 1746 348 29 208 613 22 271 352 1556
21559, 1327 207 1437 267 613 917 23 29 124 632
21560, 22472 731 169 1849 11761 14155 22782 1691 450 11440
21561, 25 632 124 322 352 1004 3036 1326 964 29
21562, 43 41 38 36 37 77 449 42 10983 71
21563, 2105 207 2119 2106 632 345 318 24 209 80
21564, 810 422 2039 18484 581 11330 3539 1198 668 455
21565, 773 541 936 775 385 938 993 626 124 1544
21566, 812 421 796 453 581 1691 1263 1317 667 2036
21567, 3539 13063 22542 20422 1691 1648 13988 18484 7632 22402
21568, 1311 778 7569 14524 492 349 109 915 497 453
21569, 537 641 545 23 6224 3497 1048 1437 347 632
21570, 897 641 422 4995 2742 22938 1185 631 12851 969
21571, 498 2781 102 676 1263 199 778 130 145 504
21572, 2035 458 22864 811 1548 20253 1198 581 422 1193
21573, 828 1311 673 827 21343 831 239 2256 1308 5735
21574, 71 885 731 358 629 2106 684 2694 2116 2587
21575, 356 2106 683 557 207 818 1630 2097 841 684
21576, 126 121 830 113 843 19705 676 84 35 823
21577, 333 209 824 899 2581 1835 372 1327 1898 778
21578, 15454 106 352 130 56 2781 149 9791 1308 6702
21579, 3036 520 2802 632 3240 936 615 3497 16187 6224
21580, 52 1305 2106 1740 731 121 455 683 1648 458
21581, 1834 2933 968 1748 345 560 386 824 1077 557
21582, 2933 899 2628 572 615 333 2781 386 2581 208
21583, 1308 677 672 105 126 771 1220 1617 432 109
21584, 1834 55 968 3477 536 2592 772 387 336 2281
21585, 1870 704 1628 121 684 1859 115 4577 915 356
21586, 100 1832 495 2147 11820 1849 422 803 2534 24066
21587, 771 1311 492 676 1616 1308 95 1617 270 121
21588, 2106 80 823 2119 68 2111 65 629 63 12569
21589, 64 77 63 3990 2119 68 75 629 2586 2107
21590, 28 1504 4571 1369 1752 16656 335 1449 17364 13476
21591, 4334 2535 17237 2142 2105 422 501 508 1206 554
21592, 684 557 468 1859 916 19705 8819 3436 1653 347
21593, 824 899 572 560 1004 1835 520 547 333 2581
21594, 25 3816 23 1024 1064 53 28 932 58 348
21595, 818 841 130 968 53 348 24 345 1607 436
21596, 667 917 20422 2998 964 668 2824 457 14524 2581
21597, 20779 1198 22435 450 426 17619 1193 1264 2037 581
21598, 80 2008 1537 2419 1535 774 21 828 75 106
21599, 19705 335 21643 355 357 5337 345 22461 3474 1326
21600, 916 985 82 18939 174 810 1266 19672 12114 4997
21601, 4574 113 1616 1648 22542 14524 676 13988 3539 8875
21602, 684 8409 16202 683 20342 10291 21162 22469 730 5629
21603, 572 29 899 207 521 1024 436 25 269 438
21604, 626 1109 826 936 995 555 1108 993 154 155
21605, 426 450 1194 1266 20532 1263 446 812 1264 810
21606, 591 810 1314 95 2253 1246 21277 22415 2255 828
21607, 551 545 541 1753 536 598 968 468 824 1326
21608, 457 486 20422 1691 667 14805 13063 778 93 2998
21609, 67 2111 68 64 2112 77 4334 2105 951 84
21610, 2347 2346 2637 838 2105 1632 1697 693 84 358
21611, 353 613 2581 1038 1607 348 1326 347 272 318
21612, 667 18484 93 521 581 812 813 458 446 668
21613, 1608 2094 613 2388 314 347 1911 100 771 22
21614, 446 426 448 811 1193 450 2039 1648 1195 2035
21615, 545 632 3497 2933 1023 273 2628 345 634 3214
21616, 2116 14524 1753 458 2111 1834 668 12126 8875 3477
21617, 2435 631 2057 3244 2410 2436 1869 2807 3036 615
21618, 1691 731 452 457 12126 449 39 1194 1264 667
21619, 1849 106 453 678 673 109 93 1198 21343 1264
21620, 68 386 2107 2472 73 2023 385 77 5979 2104
21621, 2111 356 683 126 684 2105 686 1501 1498 1213
21622, 778 352 495 812 494 1263 471 426 121 2010
21623, 3539 126 445 1648 1308 672 1691 8335 1617 13063
21624, 393 348 396 1753 596 272 345 335 55 1068
21625, 1691 1648 13988 455 668 14805 20422 452 2998 11855
21626, 2036 1691 20532 486 21343 3276 21213 4277 418 22894
21627, 126 828 109 121 827 750 166 4574 107 1154
21628, 124 492 1326 432 347 1617 668 29 20 752
21629, 1198 814 581 1263 446 811 2142 1194 1193 2276
21630, 1193 812 581 813 2039 20253 1266 667 811 668
21631, 629 80 71 84 64 67 2111 77 79 75
21632, 824 2628 632 964 209 772 3214 3280 2581 645
21633, 1038 1185 796 2263 14524 13063 1266 9599 632 2581
21634, 19705 545 12160 2278 56 98 631 357 17237 2933
21635, 2103 77 80 1501 3360 17932 3994 1498 71 1502
21636, 13063 13988 14524 14805 7539 3539 2998 22542 1648 14300
21637, 4464 932 1449 545 372 261 385 209 273 336
21638, 239 516 2494 1995 2488 6887 127 106 1189 109
21639, 824 632 209 6224 899 266 261 2581 2628 520
21640, 2581 266 3036 762 1004 917 632 12160 2781 145
21641, 4036 917 916 1911 1048 5891 179 613 1038 174
21642, 1782 763 762 899 266 177 2742 520 2781 14305
21643, 421 458 18484 446 796 352 58 457 1266 11855
21644, 1607 209 1632 2933 916 899 318 1630 547 333
21645, 551 121 541 8875 632 347 95 545 1648 553
21646, 107 678 496 93 499 149 6 14710 19647 2419
21647, 93 492 499 498 495 107 778 575 21343 750
21648, 54 394 572 772 348 964 536 395 1326 519
21649, 1449 841 2097 909 14524 704 2435 52 615 55
21650, 55 345 536 336 1753 387 394 524 337 395
21651, 174 762 145 763 1556 1314 4036 179 209 10760
21652, 2035 810 1263 458 1266 811 1548 2037 1320 446
21653, 1212 683 126 684 4577 2278 3391 2792 356 121
21654, 899 824 208 613 560 273 261 1607 524 333
21655, 1437 393 545 61 826 626 824 938 432 672
21656, 1023 332 25 22 29 21 770 2535 2528 20
21657, 632 629 77 67 73 6224 2107 818 2111 353
21658, 64 80 629 126 2111 3994 71 84 121 1311
21659, 684 672 52 455 711 1194 668 421 689 121
21660, 5 1311 149 16887 102 1308 1849 904 18001 576
21661, 917 916 3502 2581 266 2289 261 762 438 631
21662, 1648 668 18484 17237 932 1266 12126 458 353 1194
21663, 18557 14050 385 61 394 683 917 16458 23371 358
21664, 1648 426 452 22560 803 4559 15344 3709 1222 18484
21665, 113 117 672 356 677 676 95 1308 1618 2350
21666, 1449 545 347 61 541 348 345 1606 1109 1748
21667, 581 1691 2528 812 261 1152 1222 810 11440 1311
21668, 2111 80 90 2587 951 2104 77 944 2584 2109
21669, 55 22 2114 290 2528 385 365 588 536 626
21670, 130 2043 917 613 1004 763 520 572 899 1898
21671, 433 6224 899 174 7152 4073 2043 318 632 209
21672, 521 1556 672 1311 322 352 2824 1308 613 208
21673, 2039 1264 813 1266 810 458 814 1320 2035 811
21674, 1870 5938 2058 1869 1871 1873 22427 2054 2410 2413
21675, 2263 1263 455 9278 11440 246 1222 422 1743 1444
21676, 824 632 1607 209 537 1437 545 318 524 458
21677, 7569 2998 1648 683 3539 1266 453 356 1212 458
21678, 2588 2112 2119 13035 75 2111 71 2107 567 77
21679, 22 124 29 771 25 1311 353 521 672 58
21680, 450 448 25 22 124 613 800 23 20 29
21681, 1198 13988 21643 13063 1194 581 1263 448 426 18484
21682, 10221 17075 21818 18939 18001 15978 15441 11044 17764 22760
21683, 632 2802 372 615 916 917 367 354 261 613
21684, 1308 828 1311 678 105 107 492 2148 827 673
21685, 126 683 684 19705 52 1653 693 1616 121 1154
21686, 58 773 28 61 2781 62 672 537 468 208
21687, 436 28 270 347 352 521 124 2781 386 396
21688, 683 916 1911 771 629 684 2116 56 358 2781
21689, 4036 497 919 109 318 778 2521 1617 617 93
21690, 458 2263 18484 107 668 1691 20422 591 1198 494
21691, 1064 824 2781 1004 2043 964 524 1326 771 645
21692, 2105 629 80 3360 126 836 2108 2106 693 360
21693, 9209 11940 22617 3491 126 8949 7205 2395 80 551
