user_id,item_list
31215, 393 60 271 932 58 207 56 1748 21 598
31216, 88 455 2966 20958 8335 772 58 271 269 8222
31217, 686 1213 7371 19789 917 3356 692 3357 3355 14907
31218, 22542 10983 8475 14715 18919 14524 521 5046 448 446
31219, 519 29 771 667 121 14805 126 448 1898 352
31220, 4330 14048 1807 53 2105 7371 4332 387 2108 20104
31221, 16887 673 496 239 2494 576 2259 188 97 5870
31222, 1263 453 20422 21 450 18484 813 22 426 4286
31223, 771 21 18484 22 2039 458 18854 459 1004 4332
31224, 677 1616 672 117 676 1626 1314 1308 1629 182
31225, 683 2347 1697 27 468 2350 348 545 2330 2559
31226, 22370 10109 886 684 1066 357 210 355 396 393
31227, 271 396 1068 272 337 61 23 369 932 55
31228, 23 356 22 557 1449 56 353 336 364 268
31229, 23 124 21 468 353 909 824 1437 53 1326
31230, 394 21 60 53 396 22 436 1748 1752 596
31231, 126 617 676 752 269 20 1616 344 56 1746
31232, 684 450 2916 1263 21 102 22 689 1648 130
31233, 356 68 270 521 629 2111 80 71 672 4682
31234, 23 22 3327 124 25 20 17854 12809 56 17648
31235, 23 62 22 1068 58 208 393 271 272 270
31236, 673 1535 555 2891 1189 2880 626 826 2743 1994
31237, 1870 385 1869 9791 2058 1865 541 126 6702 676
31238, 544 2523 12856 3440 2522 3343 17505 551 3439 16263
31239, 29 20 21 12118 1004 124 763 521 492 1693
31240, 453 20422 298 276 4708 2998 101 2567 1532 14805
31241, 18919 5611 349 5649 271 5615 11250 5612 5610 4451
31242, 711 686 693 1511 1305 2694 1296 1216 2559 692
31243, 3987 2103 2792 541 3391 5069 4577 5070 154 773
31244, 2119 64 2112 75 2106 2111 79 2584 84 19789
31245, 686 356 1498 126 22782 1213 95 2916 121 843
31246, 22542 1691 22713 349 1708 1648 12118 2535 22543 17714
31247, 537 773 543 1327 1553 551 385 995 993 541
31248, 21 22 560 23 353 1023 436 1897 55 968
31249, 9733 21 4019 915 551 1220 14305 541 1154 28
31250, 20 124 23 29 1108 25 1444 543 436 353
31251, 58 917 916 272 22 2523 12856 62 448 179
31252, 5589 2496 2494 2894 759 3590 15882 1306 109 132
31253, 446 426 126 448 453 581 1194 1691 13988 814
31254, 110 2060 1314 313 310 312 20532 1193 21 611
31255, 617 771 99 20 827 2479 23 124 393 2535
31256, 1213 62 1498 208 1502 1216 269 22 395 672
31257, 2256 21 1214 1212 1514 929 27 769 672 768
31258, 11390 629 90 62 81 4340 2119 1806 76 82
31259, 117 672 598 268 1626 1748 53 2592 55 4758
31260, 19705 357 2278 11347 958 2010 1714 2003 455 4342
31261, 60 828 2488 56 541 1849 393 5 1832 750
31262, 348 61 387 20 396 393 22 436 2587 270
31263, 951 2584 955 944 2110 6128 2588 4617 2112 958
31264, 68 64 2106 2119 2112 2111 1504 84 1372 2104
31265, 21 20 1263 450 124 271 6887 813 29 453
31266, 2106 2111 79 2119 385 75 629 67 775 672
31267, 5938 179 20 1869 269 124 353 1023 271 25
31268, 5614 5611 8168 8167 21 5644 266 20 5615 5648
31269, 742 19112 33 1691 843 3246 1703 846 3218 298
31270, 53 393 56 596 396 598 23 348 268 20020
31271, 77 2111 80 71 2119 68 3994 64 2104 629
31272, 272 20 337 54 269 771 557 25 60 396
31273, 1972 121 494 1975 261 672 495 1311 25 117
31274, 2104 629 18484 2119 2586 20422 71 19112 73 2998
31275, 12006 2106 80 71 22 5618 5033 11408 4451 12030
31276, 432 21 2057 1616 113 23 5938 22 4073 353
31277, 446 1311 109 453 1532 932 450 1266 2147 60
31278, 38 41 36 37 124 29 271 731 272 446
31279, 56 1068 60 23 53 270 596 598 58 394
31280, 2087 2085 536 6695 519 2084 1834 1691 2224 54
31281, 124 56 1266 932 1068 14460 17178 20 581 396
31282, 1066 1593 1038 21 2672 4464 11660 889 3782 4344
31283, 271 2523 272 56 18782 52 2524 126 519 396
31284, 56 396 271 60 889 220 272 124 393 394
31285, 500 21 773 385 102 576 149 130 107 63
31286, 8819 22443 12114 14809 7864 3569 2147 22441 15978 11044
31287, 916 21 917 174 498 2694 23 1608 124 909
31288, 121 1616 53 1154 1263 323 450 672 268 20422
31289, 581 1266 22403 812 450 21 813 10221 14809 20
31290, 2106 64 2114 22 2119 75 629 84 207 65
31291, 348 27 56 23 545 22 25 22469 22561 352
31292, 15454 7864 8819 6712 8113 17075 22631 12114 17406 21818
31293, 53 60 1068 335 1449 268 2759 1266 55 446
31294, 71 2111 2112 80 21 2588 67 672 68 64
31295, 21 1004 124 348 436 432 2581 25 763 353
31296, 20422 121 23 2998 14805 453 20 2278 124 10983
31297, 448 13988 453 14524 5771 22435 886 1066 1266 9599
31298, 448 881 15780 54 2426 5677 458 450 2430 1024
31299, 771 21 22 10798 1004 814 58 811 8721 18364
31300, 113 1154 676 1628 21 115 672 2106 1617 1618
31301, 629 80 68 854 567 126 751 752 572 1080
31302, 394 396 393 55 56 22469 3709 14985 2552 14651
31303, 814 13988 22472 20422 2039 446 810 916 13063 1266
31304, 126 11320 2637 2350 372 60 20140 3175 676 270
31305, 130 496 1263 575 102 20422 1266 16887 17521 446
31306, 453 1266 446 109 581 22435 7371 450 11904 14524
31307, 80 773 385 2106 1648 1691 124 449 23 17237
31308, 566 629 68 75 71 2479 2119 774 3491 11940
31309, 67 557 1374 269 2119 629 270 56 4893 1297
31310, 2044 2917 5952 2055 19672 2056 3525 13244 2039 1198
31311, 23 20 1068 393 62 932 1911 645 271 25
31312, 4036 4072 524 124 1607 22 1861 12030 436 1914
31313, 56 61 21 268 23 1449 387 348 6329 270
31314, 683 1214 1212 182 1514 5384 2512 4611 3613 3724
31315, 62 546 21 208 54 394 269 626 337 541
31316, 4577 5215 2920 14644 1714 1653 2581 20 357 19705
31317, 1311 174 178 827 22 314 613 176 99 2479
31318, 358 18484 13063 1691 711 448 17972 555 773 455
31319, 21 28 12051 939 348 8438 468 1050 126 1437
31320, 2057 2347 29 771 23 613 2346 917 1630 5938
31321, 207 13988 14651 1154 4559 3716 22469 1263 15344 446
31322, 2397 142 893 968 2281 4682 1752 2576 3470 2064
31323, 18484 2951 20422 18009 19112 7778 13063 15245 5046 14524
31324, 358 751 752 22 686 1953 337 1501 1569 126
31325, 56 393 1068 271 272 2992 1752 596 25 124
31326, 21319 22472 453 6494 2998 457 22435 22542 10983 13988
31327, 263 3653 15572 773 23850 35 3791 1154 2223 6464
31328, 771 676 124 126 1154 21 20 7293 353 35
31329, 3987 71 21 22 2106 5668 1004 11320 2112 629
31330, 124 520 436 5891 7020 179 347 23 58 21
31331, 8875 18484 667 10109 21319 10983 22370 14524 453 13063
31332, 22 21 1004 27 763 2581 762 23 432 521
31333, 82 1501 1213 21474 1502 1498 18001 5083 21 2916
31334, 854 568 9228 11940 629 3491 5321 8949 7205 75
31335, 358 126 124 364 448 667 22403 453 121 10221
31336, 453 450 2998 1266 14720 426 14805 92 2298 937
31337, 704 25 5614 8168 676 20 1865 5938 353 5611
31338, 22 21 1004 20 1691 2581 763 15263 521 762
31339, 67 12542 828 29 771 2119 1832 629 14710 107
31340, 5938 1870 2436 4220 1865 5642 22427 364 3522 20
31341, 21 23 2398 25 436 347 7303 469 3497 60
31342, 581 598 932 813 395 536 458 268 1449 23
31343, 1994 2488 2494 35 5735 1630 4480 5870 22 335
31344, 2112 7309 1263 4104 450 1979 1301 67 68 106
31345, 632 17327 3497 14809 107 7864 10855 10221 149 3498
31346, 16682 448 15131 446 495 16030 8335 1266 60 486
31347, 4330 387 270 56 82 596 61 77 2105 1748
31348, 3343 95 2722 676 115 2723 672 4574 2717 113
31349, 25 261 23 547 348 2104 667 17089 13063 545
31350, 23 13988 448 436 28 347 458 396 60 29
31351, 271 772 60 62 572 369 394 1068 396 524
31352, 676 1971 1617 672 1666 2148 1973 1975 21417 1308
31353, 270 61 387 395 394 269 53 393 1068 396
31354, 19727 7170 1263 450 272 25 53 1083 453 271
31355, 12006 21 19705 1505 684 355 836 683 1511 20
31356, 432 22 60 56 23 25 61 271 270 1068
31357, 358 41 2057 38 39 3988 21 385 364 36
31358, 672 121 1617 677 21 1628 1314 598 29 2535
31359, 1445 673 1648 22193 1266 2998 10791 2534 7876 2229
31360, 557 358 771 2347 79 1691 21 2346 2350 364
31361, 22 771 75 2107 1327 683 699 1835 1557 208
31362, 436 395 541 598 55 557 53 1214 22 521
31363, 800 2087 1693 6495 2085 2238 20171 519 1502 2084
31364, 750 106 673 5870 2880 391 2496 109 1621 1534
31365, 4681 3037 1516 369 16684 1520 365 7742 828 353
31366, 762 2057 261 271 771 4073 29 208 58 1861
31367, 22 21 763 270 521 762 58 1782 432 56
31368, 109 2807 750 2170 105 132 7802 1832 167 228
31369, 1263 393 814 21 61 207 773 396 626 124
31370, 22600 53 452 25 5979 23 22 646 124 2111
31371, 704 21 5938 20 124 1870 23 1865 1795 771
31372, 21 124 1327 23 25 1216 353 572 60 1214
31373, 1263 60 426 812 37 1266 813 581 453 61
31374, 771 90 22 555 626 826 8470 20 25 23
31375, 20 21 917 916 99 1004 269 56 179 16887
31376, 2056 486 494 25 208 750 504 3525 2046 824
31377, 23 396 60 61 387 1328 348 270 598 596
31378, 21 270 1068 613 60 25 269 395 20 598
31379, 2108 1327 817 1807 19789 818 77 557 2104 80
31380, 1263 813 446 811 731 814 19112 1194 22403 810
31381, 271 124 396 60 62 58 436 394 56 468
31382, 68 457 71 20422 2119 814 629 80 1263 2087
31383, 358 22472 1630 1909 126 7632 2077 1632 11761 889
31384, 6 541 106 108 448 1048 149 19 504 2077
31385, 676 771 126 1617 450 113 1622 1628 22 1618
31386, 1263 1266 813 581 22403 22614 93 13472 22612 486
31387, 18484 5735 149 2494 2488 1832 14710 545 239 391
31388, 19112 132 2037 23 22 13244 2060 124 7013 1544
31389, 8776 8490 2512 4605 4773 14757 22147 16761 10222 10808
31390, 566 567 3453 2104 1672 71 750 1307 77 19
31391, 771 21 432 126 731 8335 932 58 676 394
31392, 29 1023 771 28 4964 22 21 1975 1977 1972
31393, 22403 1327 1311 2494 10221 778 21343 497 2148 492
31394, 457 672 684 3364 121 438 692 1590 3352 2713
31395, 2116 2086 1002 8007 4341 2318 9864 4572 22617 13960
31396, 14460 1311 672 617 752 916 2148 121 778 1616
31397, 23 20 62 53 61 56 25 335 436 270
31398, 335 53 56 1752 61 2592 268 60 1449 396
31399, 25 21 53 336 683 2592 61 335 348 60
31400, 1068 1691 396 61 55 56 23 270 18235 337
31401, 58 23 28 21 1501 1213 686 468 272 711
31402, 731 3569 1308 115 677 1628 113 98 99 1616
31403, 2254 2255 426 581 446 52 1263 2910 2035 2240
31404, 917 916 22 385 2792 3391 25 23 775 5068
31405, 56 446 20 22 667 458 271 1068 62 393
31406, 432 56 23 124 25 2581 61 29 22 8356
31407, 450 10010 1263 14460 29 5934 35 1628 453 676
31408, 22 56 58 126 270 372 23 2010 93 678
31409, 106 673 149 2495 5735 2880 127 101 97 1307
31410, 121 126 5611 21 1311 677 1969 1314 5615 8168
31411, 1621 2008 20768 2746 5870 2019 2880 1538 1307 2743
31412, 130 2256 239 16887 1311 149 277 575 496 188
31413, 80 335 541 67 68 1752 1449 56 826 61
31414, 1153 2110 944 452 1188 1648 6128 1154 1691 22542
31415, 10221 18939 7864 22403 15978 22631 21818 1216 29 1214
31416, 2479 27 17506 99 121 4574 827 1628 5917 1696
31417, 2228 2911 349 4516 12132 1628 22542 16866 2912 18919
31418, 1194 22415 2256 95 683 323 126 676 13981 2060
31419, 22 121 23 672 495 93 353 677 498 2010
31420, 2055 2917 669 2046 2044 6827 703 1196 6920 2276
31421, 20 56 23 269 469 61 55 1068 396 353
31422, 22472 17237 22782 1691 17531 17764 20422 1648 44 2142
31423, 813 1263 771 446 814 812 1317 1266 811 23
31424, 267 676 1311 121 10860 95 273 2577 1114 677
31425, 15454 14809 22441 22443 12114 22 21818 17075 11044 432
31426, 121 23 348 27 995 347 25 450 102 773
31427, 80 2110 13988 557 453 2111 2588 75 448 3989
31428, 3992 3994 3989 2105 2916 73 21 22519 1807 20
31429, 421 450 546 75 627 2107 620 2106 775 2588
31430, 629 2119 951 21 68 944 4001 2106 5928 25
31431, 356 6469 271 1329 7349 10788 272 7876 364 54
31432, 771 450 56 672 396 1505 60 22 67 455
31433, 1308 99 22469 4380 23112 19690 2148 15344 5770 93
31434, 22472 20422 4554 1616 450 14524 676 20 4574 672
31435, 5615 12030 683 106 750 5617 5033 496 5649 101
31436, 269 932 1834 3477 271 58 62 337 4240 272
31437, 271 2023 499 1835 2148 58 12051 62 778 2494
31438, 4466 23 22 349 22635 124 15711 25 20 23513
31439, 22472 557 10109 10983 14524 457 22370 56 20 2998
31440, 29 272 56 731 22 62 269 395 544 208
31441, 113 1617 121 126 672 676 2148 1628 494 93
31442, 1327 1194 52 8649 813 1198 2335 1152 2845 672
31443, 220 35 126 5187 672 774 711 1220 361 676
31444, 29 20 124 1616 1314 521 1004 1618 56 126
31445, 58 23 62 270 56 395 20 54 208 1068
31446, 5137 5420 11660 4964 5133 8009 5135 5134 2108 9209
31447, 1628 352 20 23 1617 22 1314 1626 676 124
31448, 272 448 54 395 56 29 394 22 270 4073
31449, 21 1154 353 20 450 5046 555 35 626 1263
31450, 21 20 124 353 1326 1004 11665 750 520 676
31451, 1532 2305 109 7 828 11250 108 147 2124 3711
31452, 22402 22542 1308 445 2528 1708 827 1311 247 105
31453, 29 7864 771 15454 6712 18001 17075 58 12114 21818
31454, 22403 1154 676 14809 18939 22441 22443 11044 6712 678
31455, 80 448 667 458 446 1618 14805 20958 1216 632
31456, 1263 450 1266 581 813 467 426 810 1264 6339
31457, 62 58 1835 272 1068 21 22 4464 208 393
31458, 21 468 124 121 28 672 465 998 53 22
31459, 1266 426 446 814 811 52 448 813 458 810
31460, 672 6187 121 95 1152 15526 2401 372 1194 15088
31461, 73 71 79 854 80 75 2112 3989 567 68
31462, 5874 35 13988 676 126 8466 1220 944 7284 4001
31463, 7864 22403 6494 17075 450 813 9024 14524 18484 5858
31464, 25 450 353 613 56 1263 1266 453 667 455
31465, 1196 426 803 1320 1264 814 20253 2039 2276 4396
31466, 21 23 347 348 353 1437 20 546 207 2807
31467, 2057 1870 854 21 1865 1869 2053 4480 121 132
31468, 21 58 10010 22728 272 5934 124 348 395 14859
31469, 29 121 421 23 486 267 494 124 28 471
31470, 1557 65 2106 80 63 2111 897 1004 71 1186
31471, 818 20 557 1901 124 385 207 775 541 353
31472, 61 56 2064 2281 21 335 3810 2422 270 2421
31473, 1263 1266 813 811 810 1151 1195 1320 20253 448
31474, 916 836 771 450 22 1911 22700 58 1703 271
31475, 21 20 3825 1004 56 5646 58 396 60 5610
31476, 394 1263 6494 1198 581 455 1068 13988 56 14524
31477, 771 767 1327 23 58 763 353 3816 1024 56
31478, 2255 21 2253 537 20 686 2252 1109 1498 1501
31479, 3992 358 68 23 58 22 271 63 269 2106
31480, 23 348 113 521 353 537 25 1617 126 763
31481, 29 751 617 20 1311 23 179 25 314 673
31482, 77 82 20104 80 19789 2107 3989 208 7969 629
31483, 684 53 355 73 2278 17327 2588 357 270 56
31484, 22 2104 71 2586 80 436 393 27 3990 58
31485, 23 22 28 436 102 353 560 25 468 1064
31486, 1501 1213 557 519 692 2084 1834 6496 836 6495
31487, 6494 1514 5070 1212 22472 1859 917 1911 1216 450
31488, 1327 22 1266 1975 1977 21 209 1973 1566 1972
31489, 1557 19784 26 1024 1194 426 2039 331 6869 1111
31490, 2106 932 1952 2107 1953 75 1954 629 669 60
31491, 90 4787 8470 448 91 23006 22907 10019 19599 23724
31492, 3539 1193 1265 446 581 3218 20253 3644 7013 3849
31493, 126 95 676 35 1618 4574 1024 1314 1617 1220
31494, 60 393 932 22472 55 272 4075 1748 598 775
31495, 121 126 917 677 95 551 1311 56 521 1849
31496, 4075 62 337 932 2395 1068 679 60 422 58
31497, 672 742 20 121 21 909 124 669 95 29
31498, 1327 21 20 8418 541 826 4490 1556 915 22
31499, 22 23 393 25 353 1068 1108 56 497 55
31500, 22617 21213 7205 53 21 11940 19 3491 576 883
31501, 13988 828 448 731 1307 1994 11250 4480 2891 2746
31502, 271 62 54 269 272 932 29 53 25 270
31503, 448 541 348 20 458 468 20422 14524 27 1265
31504, 3993 357 5187 2278 2588 75 3987 1641 1640 3988
31505, 21 23 2254 2252 2255 919 53 1787 124 25
31506, 56 25 557 20 61 336 348 1449 436 22
31507, 56 598 53 272 348 55 208 20 453 269
31508, 3356 11202 19789 4890 1501 4891 1213 394 1498 1502
31509, 684 369 496 6 16887 2559 2117 11660 15672 7205
31510, 1308 752 1674 751 803 6320 266 385 775 2148
31511, 23 21 468 27 28 537 436 53 124 25
31512, 21 686 1501 450 11668 53 1080 25 1263 1498
31513, 1080 23 1835 124 22 450 524 208 29 272
31514, 60 335 61 396 446 393 1449 54 16887 811
31515, 2107 5668 4334 557 73 2086 2112 2104 667 11660
31516, 1263 1266 448 581 811 812 426 20779 458 2276
31517, 1374 684 1372 1758 21 1305 1676 1779 16151 771
31518, 71 541 684 826 79 22 13751 1501 1213 2106
31519, 11332 22007 17941 22119 21126 13343 6837 16079 16651 12945
31520, 14460 826 13988 84 1039 626 759 537 167 8335
31521, 20 1263 21 20422 453 4559 124 450 29 457
31522, 751 673 2911 752 5735 149 97 16887 2900 2494
31523, 312 313 1376 308 1302 877 1375 1373 1758 16085
31524, 29 207 126 261 1697 909 2346 359 4998 695
31525, 1144 6186 20372 3314 665 11347 14916 20420 53 2306
31526, 22 21 1308 457 99 353 117 541 486 520
31527, 60 56 61 25 53 55 62 387 27 557
31528, 1154 35 672 1646 16557 10301 20286 677 12735 7112
31529, 348 22 353 1023 25 450 20 2472 468 632
31530, 6 149 102 106 496 130 239 1994 673 387
31531, 27 23 22 348 124 6202 4773 14732 25 20
31532, 632 27 469 348 3499 25 3497 23 537 545
31533, 106 673 3453 831 127 2891 3608 99 2743 1535
31534, 10109 917 1499 121 9971 557 364 22414 817 8438
31535, 67 555 124 3989 77 347 1039 773 468 1108
31536, 1263 814 2039 450 22402 266 458 811 2035 810
31537, 29 537 762 993 936 385 1109 1108 773 1004
31538, 21 22 353 4407 23 4880 347 1690 25 560
31539, 683 357 355 2731 1311 23 1620 1583 691 1308
31540, 22403 22443 6712 12114 15454 21818 18939 15441 18001 16713
31541, 53 393 55 336 895 2281 1834 968 750 335
31542, 21 353 124 436 209 468 496 4220 2581 22075
31543, 22752 421 2172 264 581 446 28 426 11855 10079
31544, 541 2254 2252 826 446 2255 426 1266 1039 448
31545, 56 6671 20 521 61 102 2802 3185 1540 130
31546, 271 964 29 56 20 4036 395 124 269 394
31547, 80 1677 23 16626 1653 6506 13988 2111 14175 551
31548, 124 22 23 20 11770 209 560 92 436 433
31549, 18494 21670 284 4019 413 20528 1055 407 7632 352
31550, 53 3988 1263 812 393 585 8649 446 833 450
31552, 56 20 22 498 576 14175 352 14258 22080 486
31553, 8875 7632 22542 731 17178 13063 581 450 1263 1265
31554, 20 448 667 21 432 458 1266 272 395 6187
31555, 36 39 497 38 8294 41 105 43 21 492
31556, 23 20 25 207 124 348 1351 4380 572 1795
31557, 29 20 124 521 1023 1004 208 13009 23 395
31558, 121 130 102 1534 391 127 1307 97 277 22415
31559, 348 25 21 468 2111 124 498 20422 1263 811
31560, 1979 774 6671 7309 1305 4366 4104 7856 692 461
31561, 21319 6494 450 60 4019 13063 22542 22402 20422 14524
31562, 208 35 271 1154 27 348 62 1897 3291 3214
31563, 2263 99 1308 2743 277 1535 2747 1621 2880 450
31564, 453 3988 446 448 1266 667 2335 812 4593 8446
31565, 1193 813 1320 446 450 581 16908 1548 810 3719
31566, 21 20 353 25 348 1266 486 1263 29 1870
31567, 11320 3363 18105 4871 3993 4872 3992 15284 5156 5917
31568, 763 23 25 271 353 394 1068 932 396 272
31569, 932 393 545 1068 174 6187 448 1608 23 394
31570, 387 56 598 23 537 393 336 1752 1068 396
31571, 387 16955 56 58 81 270 596 810 814 61
31572, 29 1004 465 998 22 897 1974 3387 763 1523
31573, 23 750 1306 56 2256 11250 109 2259 2496 61
31574, 10221 22403 11044 6712 22441 18939 22443 18001 356 16713
31575, 2522 17505 448 917 495 498 39 43 492 1911
31576, 22472 22370 22414 11761 16380 8438 2263 1263 22 445
31577, 448 359 18919 450 1266 446 453 695 426 581
31578, 667 20360 18939 14524 2998 11044 15245 6712 5046 14805
31579, 450 1198 2039 814 1266 448 3644 810 12916 421
31580, 71 68 22 2106 23 124 64 2119 1835 629
31581, 15454 22441 22403 8819 6712 17075 15978 18939 11044 22443
31582, 61 396 1068 270 23 387 55 58 448 596
31583, 58 272 56 916 270 536 394 1834 1911 968
31584, 71 64 1653 823 1640 80 1677 2114 14425 75
31585, 20422 13988 18919 14524 126 113 457 6186 667 11855
31586, 667 21 126 95 1308 453 12051 672 668 448
31587, 90 2588 16758 2104 335 2111 64 65 61 4330
31588, 22 1220 672 121 11855 1004 455 812 667 17178
31589, 541 271 261 773 1266 1620 124 154 29 58
31590, 387 598 396 348 60 1068 596 25 270 55
31591, 109 1308 432 617 1849 751 2147 108 938 2494
31592, 16887 2256 496 391 127 576 1534 239 11250 188
31593, 23 468 21 18939 15454 545 11044 731 17075 345
31594, 854 448 567 458 450 426 2061 679 629 1734
31595, 121 672 899 1308 5529 21 1311 677 209 2043
31596, 2488 2731 1320 2289 56 426 810 3142 61 2494
31597, 1311 130 121 450 579 18484 16887 578 2124 3711
31598, 4329 11363 4898 976 16952 4334 10210 7803 8241 413
31599, 1299 1374 621 620 619 1296 124 1119 2039 546
31600, 771 266 1198 19499 450 1195 547 2035 1196 21
31601, 2880 106 102 2077 1193 1189 1266 100 149 581
31602, 21 18919 446 426 348 448 25 811 453 813
31603, 672 121 102 1919 199 1617 21458 5642 15711 106
31604, 771 124 20 617 752 16713 1327 22403 498 2524
31605, 22938 15813 915 551 4019 1150 14305 1667 23346 2599
31606, 686 1213 1501 692 951 1502 27 52 1628 23
31607, 23 2116 121 56 20 881 17764 15711 353 672
31608, 2106 1911 8911 2588 2336 2111 63 2119 7414 21
31609, 2759 596 387 1068 938 207 22 395 396 557
31610, 21 23 58 29 124 207 272 269 353 37
31611, 21 22 23 124 209 524 620 619 7183 621
31612, 35 121 1628 358 356 1616 2108 686 342 340
31613, 19705 7876 2106 355 126 14175 5614 84 1305 5216
31614, 21 23 353 628 14715 469 446 348 347 3497
31615, 22403 102 71 16713 2086 459 9864 80 352 16516
31616, 541 993 154 936 1108 940 555 537 826 155
31617, 16626 6469 6506 14258 3998 551 17193 4511 3999 910
31618, 1216 1859 1212 2587 1514 5070 5763 1805 2112 8168
31619, 29 519 21 20 102 576 551 56 270 1004
31620, 2350 1504 220 555 1375 2637 826 3176 1373 705
31621, 29 21 20 124 1557 25 1004 353 23398 208
31622, 2278 2472 357 355 18919 450 14687 457 2010 448
31623, 60 396 53 596 270 598 387 337 18139 14859
31624, 1263 581 458 814 1198 271 2039 667 1195 810
31625, 22 106 109 21156 5647 2004 750 5646 611 21
31626, 22472 18484 1444 17237 20422 13063 28 447 17714 106
31627, 2105 1677 1560 3993 2106 14048 1642 4330 888 364
31628, 1263 8335 453 810 426 446 455 1266 813 668
31629, 2341 689 1674 1676 361 1216 1855 4708 124 121
31630, 22 10010 22728 1979 5934 791 613 915 14859 23
31631, 60 393 1068 62 61 598 387 53 596 23
31632, 771 22472 7632 11761 1216 16380 1212 1214 21 5677
31633, 4330 426 387 56 596 61 23 25 109 1733
31634, 121 1616 672 25 557 4574 1308 71 337 1314
31635, 2108 1505 360 344 1741 340 208 53 19789 1023
31636, 5 2444 1849 1532 11250 1830 1154 828 2263 2553
31637, 2057 16024 18839 19015 21380 9279 11332 9317 14278 21470
31638, 60 23 395 932 270 598 54 25 22 20
31639, 450 775 23 20422 2472 1263 124 61 626 598
31640, 56 521 432 1022 2581 3596 752 99 751 1308
31641, 1648 448 404 407 799 988 58 13427 8466 2109
31642, 396 60 271 393 61 3280 1748 598 394 272
31643, 21 20 124 348 25 353 29 53 436 11933
31644, 629 60 80 71 2106 823 64 895 1746 79
31645, 8819 621 121 22441 773 385 626 99 154 22443
31646, 2694 450 1263 92 448 121 458 14720 889 126
31647, 22472 11761 16380 17237 20422 811 421 22542 1048 446
31648, 7371 11904 14907 17418 20650 14308 1897 560 3355 2108
31649, 446 813 4964 811 426 1648 581 495 349 450
31650, 25 23 22 124 20 2073 2072 56 29 2147
31651, 396 1630 1632 60 498 471 393 2010 20 394
31652, 29 1214 1859 4577 271 62 4464 5069 1870 22
31653, 999 385 1002 22 771 84 628 2106 461 541
31654, 463 1835 352 21 2023 461 124 3844 1743 1024
31655, 53 80 335 596 1752 2106 2592 396 1266 55
31656, 917 2112 2587 1911 5763 2588 23 67 68 53
31657, 23 27 124 56 352 53 1108 521 995 545
31658, 22 13988 613 60 261 446 124 126 95 448
31659, 557 551 773 22 9599 6320 58 775 803 23
31660, 23 124 25 22 58 208 387 56 126 61
31661, 358 364 11937 18789 56 2263 588 22403 2222 731
31662, 20422 667 1263 453 2998 14805 426 8690 812 10983
31663, 667 20422 448 10983 445 14805 446 1266 1608 174
31664, 28 348 468 545 459 449 2039 21 4885 18854
31665, 10221 22441 22443 11044 15441 6712 18001 20947 21818 6464
31666, 22472 126 1154 1263 813 811 812 814 22782 52
31667, 21 393 24 20 270 1068 124 519 345 436
31668, 771 21 2713 2256 773 1214 385 5070 450 1216
31669, 393 396 60 1263 450 453 18919 20422 8529 457
31670, 1911 121 124 613 21 20 632 551 126 1048
31671, 67 109 676 79 239 71 2119 80 58 750
31672, 813 124 909 25 6187 1437 126 23 551 915
31673, 23 28 537 2588 468 545 124 634 25 773
31674, 90 1326 4787 91 22907 22345 14305 29 20 19170
31675, 844 38 43 4285 42 41 4286 342 521 2281
31676, 581 106 450 813 1311 1628 1532 149 1308 16887
31677, 22 771 99 2479 495 498 1308 25 353 2003
31678, 3825 448 453 1266 1311 16263 2951 667 676 14805
31679, 271 337 772 1068 208 396 395 572 29 426
31680, 2488 5735 239 391 2494 1478 2259 2019 2894 149
31681, 1870 557 773 58 20 385 271 56 1866 1108
31682, 53 336 2592 268 1795 61 372 56 541 3240
31683, 13751 942 8222 449 774 18484 16590 21286 1570 936
31684, 25 124 22 23 498 426 422 53 446 421
31685, 1630 1631 77 1071 2353 1506 73 3994 7901 50
31686, 1299 1297 909 1779 1296 1305 1376 544 166 23770
31687, 174 178 1266 2998 22 446 314 453 613 176
31688, 56 336 1449 387 393 25 598 22 2064 2592
31689, 71 2111 64 22838 84 2409 7016 3522 1919 2104
31690, 208 272 20 771 56 560 436 348 395 2472
31691, 4554 20 124 5670 29 5672 23 16433 5531 8335
31692, 667 130 53 102 28 241 575 348 387 208
31693, 23 353 436 22 53 126 356 2694 5668 358
31694, 14460 13063 22 21 2998 124 14524 20422 126 29
31695, 8649 352 2335 13988 20422 108 14524 22713 310 1849
31696, 1154 126 71 676 115 711 2106 1220 827 361
31697, 1308 499 121 93 498 492 99 486 1306 672
31698, 541 5424 154 773 153 555 385 13063 826 5385
31699, 1697 2347 2341 358 684 2842 356 693 838 1674
31700, 270 58 62 932 348 596 53 468 28 271
31701, 617 1311 831 499 679 1538 2747 2743 99 827
31702, 21 348 27 929 1856 688 3596 25 5508 767
31703, 21 364 771 19861 448 450 17932 63 458 348
31704, 1039 347 155 153 154 773 21 23 348 25
31705, 448 1311 751 617 106 336 676 1308 827 581
31706, 21 20 551 124 25 348 1504 271 1376 1375
31707, 22 421 1327 99 266 432 763 1308 631 547
31708, 3277 19727 7170 3543 15792 18484 2628 22681 1787 452
31709, 11761 16380 731 1977 1975 1972 1974 1691 20422 22542
31710, 53 393 4462 56 596 14420 14571 21803 14805 396
31711, 7864 15454 22441 16713 22443 6712 56 61 130 16887
