user_id,item_list
33520, 5938 393 21 270 1870 20 672 1068 121 1865
33521, 55 21 6187 2039 1068 2576 393 521 2281 2554
33522, 99 667 448 2479 827 247 453 446 676 458
33523, 541 29 1039 24 23 453 626 537 492 909
33524, 21 5649 432 8168 5610 5646 5612 20 5644 5647
33525, 916 1214 446 1514 13988 453 1911 426 450 99
33526, 450 421 426 1263 10983 22472 1266 10109 446 1870
33527, 99 1308 827 750 1849 5068 6324 2494 759 132
33528, 1068 60 555 337 596 56 453 2039 773 154
33529, 521 536 47 60 1746 2281 352 3037 270 1834
33530, 450 18866 8155 13347 10085 1433 11284 23723 24 18342
33531, 450 77 1154 22415 448 453 678 18557 446 4574
33532, 60 93 3539 763 393 1263 107 678 387 22
33533, 22 629 2584 1327 20 23 667 22519 457 353
33534, 64 2112 2104 3994 73 1807 2587 63 2119 67
33535, 1263 4075 18919 426 62 337 814 1068 1317 932
33536, 22 917 21 352 56 12542 1911 19 516 270
33537, 20 124 1327 22 21 347 23 266 941 541
33538, 3987 1606 10221 22403 1108 537 5668 1610 21496 56
33539, 126 676 261 1023 115 2363 149 2365 21 827
33540, 759 1606 932 167 1610 3079 1193 760 755 100
33541, 21 56 1263 348 453 25 20422 61 450 4681
33542, 393 62 1068 60 58 272 596 270 53 387
33543, 20429 2606 2472 1327 208 124 1835 1024 1326 1540
33544, 56 1068 25 124 60 596 270 20 62 436
33545, 917 20 264 613 29 21 28 179 1048 58
33546, 21 56 2575 61 502 130 121 24 546 23
33547, 465 207 626 541 555 771 826 2319 551 676
33548, 13877 23 449 22657 811 56 18484 28 207 1264
33549, 14809 12114 22441 11044 18001 18939 17075 9791 15441 14172
33550, 8710 697 4366 818 14460 1779 8168 5614 7569 22
33551, 6494 22414 8335 450 1311 22542 581 22402 17178 672
33552, 21 124 126 53 29 99 1557 1308 396 23
33553, 56 25 52 581 61 23 21 1194 124 1317
33554, 17734 130 102 3049 6953 16497 149 16099 4262 21783
33555, 667 18484 455 448 10983 453 8335 1691 2998 20422
33556, 432 21 29 771 2581 25 269 124 56 353
33557, 56 270 916 21 61 124 353 3497 348 1038
33558, 18557 95 1807 126 672 4366 20532 1301 22415 1979
33559, 1642 2103 683 24 1678 1681 5668 19705 357 1212
33560, 23 557 1263 450 1835 124 555 826 1193 153
33561, 3660 29 13988 4073 771 22600 426 105 452 450
33562, 1266 448 426 453 581 814 458 1320 813 811
33563, 14074 10008 23279 10940 18769 20286 10100 15324 3371 13453
33564, 446 812 349 10616 1263 2444 581 15048 450 4918
33565, 1327 21 22 2111 336 80 71 268 53 23
33566, 695 1266 16887 450 448 426 102 581 814 575
33567, 21 121 126 348 25 271 58 28 53 394
33568, 551 426 446 352 811 450 20 813 553 554
33569, 356 2346 684 2350 364 1311 53 20 22 21
33570, 53 56 60 450 396 1263 448 1068 453 596
33571, 889 1216 121 358 916 1514 1859 22600 364 452
33572, 1501 1498 827 1502 35 99 349 1708 1620 342
33573, 826 626 22370 153 909 154 14460 773 7569 23
33574, 271 394 62 1835 1024 21 29 436 572 395
33575, 12114 10221 22443 8819 14809 18001 22631 15978 353 21818
33576, 22 20 56 23 1004 124 763 61 447 348
33577, 126 676 80 2112 93 64 67 2106 885 4464
33578, 22 21 2581 53 15582 207 25 352 1055 23
33579, 35 5610 5614 20 21 673 5644 124 5648 1969
33580, 704 684 938 995 1109 1869 1865 1866 174 554
33581, 450 453 18919 14805 667 126 22435 676 2263 677
33582, 426 1266 4073 446 448 810 813 521 811 13988
33583, 11363 4898 27 23 21 25 572 1712 14308 1196
33584, 676 126 25 393 925 53 124 348 1311 750
33585, 1498 1502 836 692 22 56 20 949 2105 14124
33586, 270 271 22 56 372 1529 395 272 62 772
33587, 15711 11474 22585 3184 15017 11226 10221 18001 14809 7864
33588, 1311 8335 10109 18919 2148 1308 22370 10983 678 778
33589, 426 1263 812 1264 1320 421 1265 453 21 422
33590, 7876 10791 3246 7092 10788 693 10789 11660 9491 8884
33591, 22 14524 667 13988 2998 676 1648 353 457 100
33592, 268 598 3990 71 80 56 336 61 1449 6334
33593, 56 771 23 917 54 676 1628 99 25 598
33594, 2106 2111 64 84 75 1705 2119 16425 1232 629
33595, 3539 13063 20422 394 22 22600 393 22542 18484 2998
33596, 80 68 126 64 22 2119 25 2112 14720 2106
33597, 771 450 448 22 23 672 1263 20 668 667
33599, 58 272 62 631 23 53 273 395 25 124
33600, 596 60 61 21 55 337 932 23 772 353
33601, 446 1266 771 426 21 457 813 668 814 468
33602, 77 2107 4334 2586 80 2106 629 71 3989 2588
33603, 1498 684 2587 71 1502 885 126 77 75 692
33604, 20 13988 21 29 353 124 25 2043 179 318
33605, 25 1080 436 1023 22 124 353 572 348 1158
33606, 6494 13988 22542 124 21 436 452 353 448 449
33607, 576 4997 21 20428 6 3461 8215 201 1551 275
33608, 771 56 1068 61 208 453 450 598 395 844
33609, 21 450 668 23 667 12126 53 270 560 1897
33610, 126 448 731 617 676 18484 1311 38 13988 1220
33611, 2253 771 21 124 20 58 23 53 541 56
33612, 21 917 1911 771 353 25 56 124 317 1048
33613, 14715 263 1691 396 271 58 5984 11262 56 22542
33614, 21 56 61 23 1109 995 468 541 938 993
33615, 126 676 4574 95 25 15284 23 124 17506 115
33616, 22 4083 2325 124 23 2250 56 2230 1263 1771
33617, 704 5938 2410 2409 5642 1919 1865 3244 2435 8067
33618, 5 1501 1849 750 1213 1532 686 21 828 106
33619, 1835 1023 3569 22 269 4419 352 2535 615 56
33620, 71 64 450 581 1266 21 626 393 124 468
33621, 676 174 126 95 1080 23 22 178 272 3397
33622, 6494 20422 1631 22542 1154 10983 450 18484 21 22782
33623, 771 21 22 450 1194 1691 453 12118 455 2581
33624, 683 21 11320 336 598 20 667 268 14805 448
33625, 751 617 1023 750 5 109 2147 1849 680 106
33626, 450 2586 75 67 2106 68 2104 2807 21818 2114
33627, 80 68 71 2119 64 77 79 90 1091 2112
33628, 1263 581 453 448 126 813 667 121 1153 814
33629, 2057 5938 35 5618 683 1969 5033 5611 8168 1697
33630, 3539 20 6494 176 432 353 314 917 21 175
33631, 14460 22370 126 35 21 121 421 448 684 353
33632, 56 521 269 352 446 61 393 13730 60 21458
33633, 12542 750 672 1832 128 2494 450 109 516 121
33634, 450 1263 458 446 1222 581 676 672 2253 1499
33635, 421 20422 1263 951 14524 5928 949 2110 2998 241
33636, 537 124 775 121 1616 773 95 541 25 113
33637, 22 58 53 23 29 560 20 521 25 124
33638, 10221 15454 22631 9791 130 9024 16887 6702 102 6464
33639, 21526 2148 629 2086 499 778 854 566 2116 56
33640, 1327 121 949 944 958 813 5928 2110 13609 21
33641, 7864 10221 22403 453 18001 16713 22441 22443 568 22631
33642, 23 21319 61 207 272 60 1068 6494 270 54
33643, 450 1691 35 1263 458 126 667 99 1266 1648
33644, 22 20 56 269 337 1004 58 572 519 3038
33645, 3993 13988 627 21019 621 619 448 11320 44 449
33646, 1263 11665 453 1266 11660 1648 20422 1329 10791 21643
33647, 4898 21 183 1263 813 814 812 29 521 19325
33649, 673 101 4773 282 421 492 582 6665 993 349
33650, 348 241 25 124 496 2494 22 6 1835 436
33651, 448 124 458 446 432 348 22 667 14524 20
33652, 20 1327 1263 21 450 446 453 811 2460 207
33653, 29 771 20 11390 21 1632 12414 3472 1631 1630
33654, 364 1697 676 2346 126 2263 53 17178 2350 336
33655, 771 21 22 6186 20372 21934 20 21159 665 763
33656, 8875 448 393 396 56 23 21 21319 10983 271
33657, 11665 1266 5647 1263 446 13063 453 5646 448 812
33658, 71 448 1266 10983 1263 11320 2148 1532 5 93
33659, 3999 22519 27 13013 21 2119 9864 17531 56 16713
33660, 1038 22 919 1911 917 916 20 4513 521 1914
33661, 21 13360 53 2148 3809 270 14308 6946 1746 667
33662, 557 551 2107 1108 541 555 1109 543 23 4334
33663, 450 271 17327 21 7304 29 121 672 58 5697
33664, 1263 426 814 1266 811 810 453 422 421 1196
33665, 1806 358 21 80 629 672 2116 84 917 22
33666, 1216 1671 1576 1212 19705 23 1214 1859 5070 3391
33667, 453 1263 446 836 457 692 113 426 3246 455
33668, 126 22 2167 21 676 308 353 677 2900 304
33669, 771 672 121 22 2114 16887 576 2106 575 56
33670, 1607 20 21 23 581 124 24 352 468 28
33671, 10983 4287 12126 61 1606 23285 17582 845 56 13572
33672, 742 5619 44 449 453 1998 20422 1648 448 19784
33673, 9599 2111 2391 35 18854 6806 20862 19112 64 14647
33674, 3569 5083 1149 2916 1703 1156 692 3360 1266 460
33675, 541 626 124 1039 385 155 153 25 4072 775
33676, 951 944 949 21 958 5928 56 6128 4001 23
33677, 71 124 21 22 2106 486 23731 20 494 487
33678, 1154 468 61 56 387 27 348 35 335 17089
33679, 995 826 1039 775 385 626 909 468 347 940
33680, 15454 8819 10221 7864 25 16713 1263 56 9791 12114
33681, 504 778 498 678 19647 492 486 493 828 499
33682, 21 2965 25 938 366 22844 11363 24 1078 353
33683, 827 1308 23 124 25 495 20 28 778 448
33684, 22 626 385 775 20360 179 1048 555 16887 127
33685, 890 889 641 3436 25 1562 958 545 17880 1561
33686, 21 23 468 771 22 53 60 547 1265 393
33687, 358 684 1444 22 1909 21 2559 56 450 270
33688, 555 826 154 773 1039 385 4073 775 486 1108
33689, 23 21 56 21648 20190 14524 347 9960 1540 824
33690, 1263 450 446 426 813 1266 458 21 432 581
33691, 270 272 813 271 450 446 208 814 394 60
33692, 498 2444 486 678 499 497 2010 19647 1308 487
33693, 1859 121 5069 672 3539 1979 14644 95 357 2278
33694, 21 3816 598 25 56 61 268 53 20 1748
33695, 126 53 21 270 676 1314 58 1617 269 1626
33696, 684 121 1220 117 20 676 1569 115 677 359
33697, 53 2172 387 270 61 10789 396 814 60 1195
33698, 686 3992 80 1502 2588 2111 82 77 629 3491
33699, 771 20 126 124 3036 672 1004 4920 115 520
33700, 261 20 29 124 99 23 1308 25 909 2365
33701, 348 25 1023 56 20 124 468 436 326 207
33702, 60 56 387 61 21 270 396 29 598 1068
33703, 679 93 678 778 16887 504 149 544 742 21343
33704, 68 394 629 11390 71 90 75 73 3989 64
33705, 22 1861 178 3502 353 21 916 917 826 12585
33706, 16887 102 149 1534 6 496 201 2261 576 2257
33707, 537 775 937 551 385 6320 5884 541 995 21
33708, 21 432 426 25 450 446 20 814 581 5646
33709, 13988 448 446 1266 453 2315 16968 44 369 449
33710, 352 56 521 813 1266 7380 426 10798 19672 1746
33711, 56 23 387 270 393 25 596 335 60 20
33712, 1631 1634 2350 1023 62 2023 54 126 395 29
33714, 337 2584 77 67 387 2086 68 2588 271 2586
33715, 23 21 20 348 25 841 22 345 818 27
33716, 19727 1023 326 672 77 814 7170 1835 1320 73
33717, 3987 99 1308 5668 1263 8007 555 2116 20422 453
33718, 21 771 208 1023 353 436 20 58 2472 348
33719, 15454 22403 22441 22443 15978 6712 16713 12114 9791 9024
33720, 8319 21 18919 494 495 932 21343 448 521 15582
33721, 626 541 775 25 20 555 153 56 155 60
33722, 916 7632 22782 1048 11761 1861 1038 4072 358 22
33723, 1158 393 467 1068 1242 55 23 465 337 462
33724, 102 2494 2077 750 130 9414 106 16968 792 21509
33725, 731 21 39 43 15245 22 5046 41 18919 1691
33726, 60 393 53 932 396 20 1311 58 1068 394
33727, 2104 71 2107 2111 2106 73 319 951 67 81
33728, 20 25 1068 396 22 557 348 124 61 932
33729, 683 58 272 62 11320 711 2559 3364 10272 395
33730, 22 917 1911 21 432 314 4073 5891 4214 2347
33731, 1263 446 812 813 771 124 25 814 2496 19
33732, 358 80 1628 356 113 2106 2588 14048 676 2112
33733, 67 2111 2119 71 4334 335 2112 3989 130 77
33734, 773 432 672 775 124 541 537 676 2023 21
33735, 676 5771 448 450 7284 52 126 12126 18919 453
33736, 335 1449 53 268 2064 2592 37 61 3644 39
33737, 53 393 7861 551 21 62 23 1068 270 25
33738, 23 124 21 22 613 20 432 271 436 4036
33739, 1154 917 1911 22 919 1220 613 1048 29 21
33740, 1263 23 841 56 20 450 818 813 446 61
33741, 7864 22443 6712 16713 14809 12114 9791 207 14172 16887
33742, 1263 450 22 426 261 58 1266 814 124 23
33743, 453 124 1263 396 458 10109 22 13988 1068 668
33744, 58 1610 272 93 62 492 448 678 61 22
33745, 126 22 19705 711 115 2559 121 20 629 693
33746, 936 385 2472 679 93 828 450 1263 2148 773
33747, 18484 21 11665 9733 20 812 56 1691 450 446
33748, 8335 130 2263 14715 16887 18078 22263 127 2605 13592
33749, 581 1320 22475 426 20553 1317 814 3474 25 811
33750, 80 2106 64 75 2104 2105 23 2114 3999 2587
33751, 426 813 1266 450 1264 1222 458 453 1196 1198
33752, 629 64 22907 91 75 2112 2114 12663 958 2584
33753, 126 1616 121 17972 16030 4574 16682 1314 680 1619
33754, 22441 12114 9791 21818 6712 15441 9024 5858 22 17764
33755, 9278 2111 1214 2108 2107 77 453 448 22 75
33756, 22 20 13659 771 7864 10221 8321 14809 23 22403
33757, 23 2966 886 1066 124 13751 10320 348 27 56
33758, 25 23 271 29 22 2934 54 124 2636 2395
33759, 71 2363 266 80 58 21 22 1910 106 2106
33760, 95 1263 1616 452 731 18484 100 453 676 1532
33761, 56 55 60 13009 22465 5616 8623 586 61 598
33762, 999 2318 998 126 121 21 20 467 95 1002
33763, 56 598 1752 348 393 124 596 2592 60 1748
33764, 455 586 13009 106 1480 1648 130 199 102 803
33765, 1068 395 596 271 272 394 393 20725 102 457
33766, 22 771 21 266 62 271 272 1308 99 54
33767, 80 179 2106 910 64 58 271 2111 772 613
33768, 1311 617 752 1308 68 2119 455 166 448 2010
33769, 854 2110 455 567 629 25 13063 14524 22 568
33770, 29 1154 14400 22 35 18919 271 14176 1004 20532
33771, 448 450 1266 18919 3596 929 453 19112 22713 446
33772, 21 25 811 812 448 453 1264 771 458 810
33773, 21 56 1539 348 21648 25 53 16187 1540 369
33774, 2350 2842 771 5668 838 22191 21 393 22 9281
33775, 364 883 21338 3491 774 21 22844 19705 9209 22843
33776, 964 7393 1606 929 2252 767 3596 208 1022 2255
33777, 453 450 20422 448 455 8446 14099 4561 3440 14805
33778, 22 763 1327 23 1004 25 436 524 58 1326
33779, 1263 53 1266 11390 453 396 393 58 20422 4513
33780, 23 22 632 124 348 209 56 3036 3498 270
33781, 271 21 272 426 124 448 773 1263 458 814
33782, 1216 1214 450 1514 448 458 3391 1859 4577 14524
33783, 124 25 272 20 2116 4102 1023 269 353 21364
33784, 56 61 10943 23 1590 268 21 25 387 356
33785, 53 336 387 2064 1449 4577 20 5069 1752 1212
33786, 14809 8819 22443 17075 18001 22631 21 21818 6712 16713
33787, 1154 23 20 22752 684 115 22404 1376 1703 711
33788, 22 20 23 2228 124 2911 1004 8649 18854 2039
33789, 25 22 61 2759 336 353 436 387 541 2592
33790, 557 672 22 436 1505 124 348 29 126 270
33791, 126 100 676 1307 883 9733 1628 831 2746 5870
33792, 270 93 20429 678 1106 498 271 778 499 2010
33793, 1994 53 396 21 9278 60 336 393 5870 2019
33794, 673 1534 106 575 1263 14710 750 828 6 500
33795, 2104 393 2586 2086 2106 56 629 4334 75 61
33796, 80 68 2106 77 356 998 64 2104 2319 12270
33797, 21 683 751 752 773 775 25 22 353 348
33798, 21 23 432 61 598 268 393 270 1748 62
33799, 207 23 22 1214 555 107 56 27 352 5070
33800, 58 56 771 270 179 23 395 54 521 208
33801, 121 95 1263 581 426 1153 1158 17506 1149 1222
33802, 60 448 1266 446 396 426 932 814 62 23
33803, 20779 410 909 1198 2110 944 449 581 6128 4614
33804, 29 1911 5934 1048 316 763 4072 1038 1914 1266
33805, 1911 124 29 20 21 771 812 613 450 1835
33806, 20 348 347 56 124 27 436 393 22 1108
33807, 126 1691 17521 241 676 17237 1194 15054 22 6
33808, 130 6 127 201 579 106 673 391 199 1327
33809, 272 62 29 395 3649 546 269 772 385 450
33810, 272 62 645 854 394 395 54 124 348 29
33811, 1374 385 1297 775 1779 541 626 53 1305 56
33812, 545 53 11044 10221 21 1263 8819 6712 521 12114
33813, 22 1758 1373 1375 1376 22752 1504 29 124 1302
33814, 1327 22 20 121 11100 126 1214 551 8568 1616
33815, 22472 121 22782 672 448 667 15245 455 453 17237
33816, 21 5649 5612 29 915 1969 353 909 23 5615
33817, 426 814 207 818 453 1195 458 448 1198 1646
33818, 53 58 22 356 396 113 23 60 22415 544
33819, 2110 541 4617 23 58 2112 450 53 5922 2109
33820, 58 272 396 337 393 1311 126 676 932 54
33821, 348 25 60 387 396 270 541 20 537 27
33822, 396 2496 575 53 496 16887 58 60 393 271
33823, 8819 12114 6712 22631 18939 18001 7864 426 17075 15454
33824, 21 1327 1308 20 124 2535 827 461 771 29
33825, 21 27 1655 29 1998 23 124 353 2581 17449
33826, 356 80 364 2106 64 2111 3876 3874 629 84
33827, 29 544 21 771 25 353 58 23 436 272
33828, 448 667 1266 453 458 446 452 22600 426 61
33829, 56 61 1449 393 1068 932 596 2064 271 1748
33830, 426 450 1263 1024 581 52 1714 421 812 1144
33831, 121 828 497 641 14710 672 909 347 107 4146
33832, 27 53 22 436 56 347 58 557 28 353
33833, 1216 3391 1697 1501 5068 2792 22402 684 1502 14644
33834, 1266 448 426 21 581 453 771 58 812 25
33835, 20 270 353 56 23 29 1616 1314 58 1618
33836, 73 2333 3358 17418 3356 5246 2112 629 3355 5763
33837, 80 67 73 84 64 3994 3991 2119 2104 3989
33838, 683 68 4160 629 56 691 387 61 2119 80
33839, 22 21 20 763 1326 762 521 349 1782 432
33840, 23 56 62 27 436 2106 25 61 2278 20
33841, 581 426 811 813 453 1266 421 448 814 771
33842, 207 393 25 394 58 22782 29 337 272 436
33843, 22782 450 20422 1648 16380 8650 13988 13659 11761 22
33844, 445 676 126 2534 95 21 827 23 964 20
33845, 20422 1263 581 2998 11855 743 14524 452 541 6339
33846, 20422 22542 453 2998 13063 14805 20779 446 448 449
33847, 179 5635 314 2333 4282 5636 4284 53 845 7414
33848, 358 11660 210 8007 13960 1571 10177 216 4333 9864
33850, 1266 2119 458 2112 8335 668 426 455 71 1648
33851, 828 1534 1307 13988 1537 750 5870 1621 448 673
33852, 130 241 16887 191 127 6 579 121 575 95
33853, 453 337 1263 667 450 13751 1266 426 61 14805
33854, 25 17089 13063 207 20958 16094 271 29 20681 557
33855, 56 271 932 20 54 21 353 272 394 632
33856, 29 271 21 3816 20 56 62 54 208 124
33857, 207 426 3539 818 1327 22 2103 684 1263 261
33858, 1068 61 8819 7864 15454 387 53 18001 22631 14809
33859, 1265 9235 2148 13988 33 492 667 93 846 22762
33860, 2112 629 80 2106 5763 67 458 1266 1263 2119
33861, 106 750 617 752 1534 1307 675 2891 2747 1994
33862, 121 79 1311 1620 1308 84 672 1666 1665 812
33863, 21 20 353 453 448 1263 23 385 25 775
33864, 20 27 23 672 1557 15344 676 345 14651 348
33865, 10472 1754 22569 183 8664 2934 14757 2636 5618 19404
33866, 23112 4380 672 4559 15344 19690 2552 22754 5770 22527
33868, 1311 2535 827 1648 1620 52 288 1222 14715 1445
33869, 432 21 393 2581 22 1149 56 29 25 27
33870, 1263 1648 385 494 457 775 486 20422 504 349
33871, 5070 5069 17178 14644 22542 2920 667 20 21 450
33872, 335 774 1085 632 393 1752 1449 2106 18484 2036
33873, 557 25 432 99 1308 23 29 24 613 436
33874, 450 446 448 426 810 813 811 93 1317 812
33875, 916 1327 20 1911 22 23 124 29 56 2400
33876, 1616 677 3724 676 888 21 1619 207 2694 672
33877, 1266 448 18484 426 14985 813 812 453 455 5388
33878, 450 453 426 121 1266 684 455 9278 812 18056
33879, 932 56 60 394 16866 393 61 10564 3218 55
33880, 77 20 124 25 2963 544 53 348 75 29
33881, 19705 5068 5069 1573 2792 1653 80 2920 2106 1640
33882, 667 14805 10983 458 449 1648 1263 2039 1266 130
33883, 25 353 20 348 1048 436 53 541 645 469
33884, 2106 686 2111 1498 2104 2119 68 75 4334 77
33885, 29 2694 2106 75 2107 22 73 13035 2587 3989
33886, 828 1849 2124 147 1832 11250 494 100 109 1830
33887, 2588 80 68 71 2111 22550 2587 2119 69 629
33888, 394 56 60 22782 396 271 393 124 337 771
33889, 29 20 771 124 1327 121 126 673 106 308
33890, 21 2672 20 1266 1607 124 521 2824 21790 2998
33891, 29 8875 21 22 58 21319 1556 271 270 1861
33892, 20 348 23 393 28 56 124 641 82 25
33893, 557 53 22 23 21 393 841 56 596 436
33894, 356 364 22 521 29 124 58 261 23 673
33895, 71 773 775 2106 1031 2111 64 77 629 626
33896, 2587 3993 80 2584 629 958 3990 2112 71 2106
33897, 672 21 20 56 53 353 266 521 121 2743
33898, 21319 773 23 6494 448 13988 53 56 494 1266
33899, 56 61 23 5385 5417 5410 6205 21 20 268
33900, 446 356 448 29 426 22519 1266 364 20 813
33901, 767 769 916 3596 2116 4104 2713 29 1305 11660
33902, 750 1994 11250 1534 1535 2019 4480 2743 1532 2305
33903, 21 909 7113 2413 1080 20 1194 2053 1870 914
33904, 80 3987 64 629 75 79 2586 2114 557 2588
33905, 453 448 455 1266 18919 668 457 446 14515 22
33906, 1263 1553 20422 446 453 450 812 1610 689 1266
33907, 20779 450 15684 814 448 14524 581 2391 9323 13063
33908, 23 124 387 598 61 22 358 268 1449 335
33909, 21 348 20 124 25 5735 207 673 2256 209
33910, 773 385 247 450 353 288 1198 448 1265 53
33911, 8819 22403 16713 12114 20 14809 22441 18001 15441 15454
33912, 21 22 29 348 353 270 100 347 207 53
33913, 106 3100 1481 1621 61 101 675 239 3089 2304
33914, 2350 3175 2637 3176 2346 1697 2347 5777 4708 19041
33915, 22 25 23 124 2512 1437 446 2513 6654 21
33916, 19705 773 6186 21643 124 775 2998 113 1616 1619
33917, 23 21 828 22 2124 750 393 3711 56 1994
33918, 56 772 598 60 3477 20 271 54 387 4240
33919, 343 342 121 3546 95 1154 98 12969 672 1628
33920, 626 555 1039 1108 385 826 775 22550 154 939
33921, 80 1691 2106 64 63 22 2111 1856 828 1194
33922, 345 1714 1144 7876 909 7349 22193 7092 3604 453
33923, 358 2057 2103 1852 5668 1870 12509 75 1865 1869
33924, 124 1640 1641 22 2951 555 826 626 2332 1642
33925, 4146 2110 298 765 1266 22717 944 2998 446 453
33926, 1743 22 20 18484 450 56 124 23 19499 452
33927, 2057 683 5938 18899 1870 56 18900 4964 23 22
33928, 684 12509 4287 22 20862 20 18789 845 349 4284
33929, 29 1560 21 5217 22 672 269 1004 56 20
33930, 1911 20 676 15454 672 1023 56 613 353 352
33931, 19 2535 1308 446 22543 99 496 105 16887 711
33932, 22 557 348 1068 53 771 270 393 61 917
33933, 11044 10221 6712 18939 19672 8819 12114 15454 669 22631
33934, 17880 1561 9322 1562 356 355 2106 71 1514 11660
33935, 7864 21 468 18939 10221 27 347 11044 15454 17075
33936, 6494 13988 17178 75 2107 22402 22542 1648 2106 4592
33937, 817 1308 557 2534 1620 344 207 827 8335 3638
33938, 1326 22 20 1064 14305 28 21878 2043 450 813
33939, 21 2781 521 23 56 124 15271 1556 2759 2584
33940, 1501 1498 2107 2106 214 75 889 2116 684 836
33941, 21 121 617 752 672 126 1617 1308 113 1004
33942, 21 2472 348 124 25 20 10599 8220 284 413
33943, 124 20 916 21 436 25 22 348 1911 56
33944, 130 102 16887 455 673 19727 127 391 56 199
33945, 917 916 632 121 3497 126 353 20532 3498 1048
33946, 993 995 393 1109 775 773 468 541 3291 938
33947, 23 220 20 124 751 2694 450 752 348 426
33948, 1311 1620 23 2086 1108 20 1308 124 1326 29
33949, 121 13423 677 69 2494 95 269 750 1617 21
33950, 778 2148 486 504 499 498 678 471 495 1263
33951, 23 53 393 56 367 1068 270 468 596 21
33952, 4464 1071 1630 22600 372 964 1351 22 124 18209
33953, 393 337 387 61 271 596 272 1753 270 395
33954, 676 95 683 672 684 1676 629 2559 2106 115
33955, 56 21 1068 396 53 270 353 271 632 596
33956, 1974 1977 1975 3825 1973 3386 14985 15344 3709 22469
33957, 149 25 16887 106 673 348 130 124 20 446
33958, 22 9938 1327 672 10225 207 15304 10301 18310 6138
33959, 121 773 21 775 124 672 1023 626 23 677
33960, 773 775 537 124 993 626 1050 2039 18854 543
33961, 686 1498 1213 84 1502 71 80 13726 3990 16854
33962, 932 2106 55 1691 393 270 1068 54 62 394
33963, 93 2148 16887 108 21343 1532 575 6887 678 504
33964, 541 154 555 93 773 153 385 826 495 627
33965, 3816 1004 897 21 25 765 28 24 770 2781
33966, 432 537 773 2581 494 942 486 21 471 124
33967, 541 1743 555 113 52 626 1039 677 1629 813
33968, 1023 22 124 23 56 20 2023 326 436 17359
33969, 1740 2535 1149 1308 1148 22543 99 1442 1703 1693
33970, 56 438 269 22 23 352 521 20 3520 436
33971, 271 6285 10397 62 23724 272 457 56 22884 1618
33972, 1502 73 2319 10283 3994 69 692 3989 21759 629
33973, 14622 2513 3580 563 8664 22569 7159 20030 7192 2402
33974, 629 2584 22472 2588 2111 13035 22782 352 1629 121
33975, 22 916 771 1911 353 179 121 3502 20 672
33976, 19705 683 684 1560 2278 1771 5215 767 1697 2559
33977, 29 21 36 38 270 43 25 105 23 124
33978, 21 9209 544 672 4198 551 4893 4890 12160 5321
33979, 60 2167 21 56 353 11363 61 1556 1023 348
33980, 22 21 23 25 102 130 348 347 936 20
33981, 1216 5215 2278 1214 1859 4577 21 3391 1154 672
33983, 2472 22 21 353 23 1437 673 1077 560 102
33984, 676 95 672 448 4574 115 2274 1616 1109 446
33985, 672 60 21 450 121 6496 1502 836 2263 20665
33986, 18484 453 448 1266 446 426 450 20422 581 14308
33987, 752 1308 731 99 1994 759 8679 8219 828 10516
33988, 1616 1314 1308 1263 672 117 676 677 99 11665
33989, 29 763 21 446 448 1004 1648 20 18484 1691
33990, 29 21 121 20 937 53 102 1561 672 387
33991, 3992 126 47 23 22 343 52 1628 1147 3546
33992, 773 385 993 942 683 1630 543 1632 1109 347
33993, 22631 22443 10221 22403 9791 18001 18939 7864 16713 6712
33994, 467 10717 14322 5932 10521 12857 15145 23565 11055 6391
33995, 3711 1994 106 5735 1849 5 2880 5870 1535 127
33996, 71 567 80 68 67 3990 566 854 64 2112
33997, 22 25 29 23 771 348 207 264 3036 71
33998, 124 348 468 23 29 20 53 25 555 55
33999, 613 917 890 885 4073 323 20 2524 452 10855
34000, 16887 496 2077 130 106 102 576 2495 6887 778
34001, 176 177 22 314 3397 2479 1222 1311 99 1628
34002, 581 18484 1265 426 21980 2035 2240 10564 814 22864
34003, 21 2106 353 23 20 348 71 2114 632 27
34004, 1648 7632 1194 458 453 14805 2998 15684 20253 356
34005, 126 676 356 2346 916 817 2350 35 95 4608
34007, 3539 2103 6494 3988 2105 17178 1693 444 7569 14715
34008, 29 271 21 544 1068 20 60 61 269 23
34009, 22782 16682 13988 21 16030 10109 22370 20422 10983 22414
34010, 803 5338 823 1263 453 446 386 2119 68 67
34011, 500 496 576 130 493 17521 22403 102 22938 149
34012, 1534 23 25 1307 1537 572 1621 1611 58 2746
34013, 1263 21 450 61 20422 348 6 496 14524 576
34014, 1311 676 121 827 677 1952 1618 1314 828 95
34015, 361 2087 7813 2085 711 1263 450 519 2084 498
34016, 3539 448 22782 6494 2998 16380 22542 14805 13988 8335
34017, 130 4574 16887 471 121 504 107 486 93 2254
34018, 3987 2103 336 1835 673 53 2077 277 3453 1752
34019, 29 22 21 1004 432 763 262 762 3653 521
34020, 29 521 352 536 269 270 2497 54 55 895
34021, 126 124 2167 676 1873 1871 12938 4898 2053 16952
34022, 356 121 1216 71 774 10943 1212 126 10595 1214
34023, 426 581 19784 1194 1700 810 1547 20 3154 3919
34024, 731 13988 448 1263 2524 885 9599 453 12856 266
34025, 132 20422 100 453 2998 2147 18919 147 5 457
34026, 676 356 677 1616 704 672 113 95 1308 126
34027, 21 207 20 271 23 557 347 56 62 348
34028, 58 1068 271 22 61 394 270 771 124 25
